,Datetime,Tweet Id,Text,Username
61,2021-10-08 15:22:01+00:00,1446496106356088869,"happy international lesbian day, i only recently have ID as lesbian so its taken me a while to get there but im so happy 🥲",ghostIymark
62,2021-10-08 15:21:59+00:00,1446496101251616768,ON INTERNATIONAL LESBIAN DAY LETS GOOOOOOOOOO https://t.co/ukE06cqdCW,naruanzus
63,2021-10-08 15:21:58+00:00,1446496093823438850,i want a gf,sapphicjoyner
64,2021-10-08 15:21:57+00:00,1446496091784957954,LESBIAN DAY!? happy birthday to all my lesbian mutuals,ghostscxt
65,2021-10-08 15:21:56+00:00,1446496085543952403,"Happy Lesbian Day to all lesbians!! You're all so beautiful, so loved and so valid. 🖤",MusesToWriter
66,2021-10-08 15:21:56+00:00,1446496085363597333,@wheesagay OMG HAPPY INTERNATIONAL LESBIAN DAY TO US,jjklesbian
67,2021-10-08 15:21:53+00:00,1446496075930607639,BECAUSE its lesbian international day today and im a non- binary lesbian that is very cool i think you guys should follow me :D,lesbo4boo
68,2021-10-08 15:21:53+00:00,1446496074710102016,@Wilbur_Robbi okay so why is a non-woman loving a non-woman a valid lesbian but a woman who loves a woman not,sanguineblood
69,2021-10-08 15:21:53+00:00,1446496073430839300,the girls from dance moms coming out as gay one by one i’m so proud of Abby Lee’s Lesbian Dance Company 🥺,bealrighttpwk
70,2021-10-08 15:21:52+00:00,1446496070696046592,happy birthday to me and every other lesbian alive hope you're all having a wonderful day https://t.co/WYpoChOCyq,pricefclds
71,2021-10-08 15:21:51+00:00,1446496066988351523,"HELP?,%*\~&gt;£{# -🫂 https://t.co/IPVjWdNht0",lesbianarmystwt
72,2021-10-08 15:21:51+00:00,1446496065117511684,lesbian day,sodagf
73,2021-10-08 15:21:50+00:00,1446496061502144513,hey it’s #internationallesbianday you should follow me because i’m a very sexy genderfluid lesbian i’m so cool and i love green day,rollingsevenz
74,2021-10-08 15:21:50+00:00,1446496060357156892,HAPPY INTERNATIONAL LESBIAN DAY ❤️‼️,natii_hq
75,2021-10-08 15:21:48+00:00,1446496052161429505,@thespookykiddan omg yes fellow lesbian wooo :)),mellohibench
76,2021-10-08 15:21:47+00:00,1446496047858008071,Happy #LesbianDay!!!! All of my non lesbian followers owe me $50,wlwrudd
77,2021-10-08 15:21:47+00:00,1446496047799361538,@daniielkyle @Head___bad,Head___bad
78,2021-10-08 15:21:46+00:00,1446496046914457602,@larrysbsf hmfph lowkey embarrassing now that I think about it cause its not even a celebrity help-,tmtcluvbot
79,2021-10-08 15:21:46+00:00,1446496046205575188,i know nothing about minecraft story mode but i love herobrine,lesbihearts
80,2021-10-08 15:21:43+00:00,1446496032523698177,WO SHOULD I MAKE MY PFP NO ONW HAS ANSWERED YET SOBS,MitsuAro
81,2021-10-08 15:21:42+00:00,1446496030426607624,everyday is a lesbian day but happy international lesbian day to all the lesbians may we all have a boob in a mouth very soon 👩‍❤️‍💋‍👩,leeknoews
82,2021-10-08 15:21:41+00:00,1446496025049505796,Every few months I question am I really bisexual or just lesbian,deni_nene
83,2021-10-08 15:21:40+00:00,1446496020012146733,@dim_christabel @FCfollowerss @Wizbang_imc @1Real_OG_ @Iamchibel @Head___bad,Head___bad
84,2021-10-08 15:21:38+00:00,1446496010302365699,OTS LESBIAN DAY OFJEKDKD,lesbloui
85,2021-10-08 15:21:37+00:00,1446496006942728192,It's international lesbian day 🥳🥳🥳🥳🥳🥳 to all my lesbians out there,ineffablebfs
86,2021-10-08 15:21:35+00:00,1446495999732502542,@HearthGuilds wooo good luck everyone!,Asterical_
87,2021-10-08 15:21:35+00:00,1446495999036432393,no one told me its international lesbian day today Yall r fake,cchaewrld
88,2021-10-08 15:21:35+00:00,1446495998910636034,Happy lesbian day !! https://t.co/0JgWoSRgik,rockgayrry
89,2021-10-08 15:21:34+00:00,1446495996532436996,"@mellohibench Oh 🧍‍♂️ thats still cute tho! Have a good lesbian day, fellow lesbian",thespookykiddan
90,2021-10-08 15:21:33+00:00,1446495992283602951,coin song about tasting a girl’s chapstick and a fletcher song titled girls girls girls and on international lesbian pride day?? what a wonderful day to love non-men,ghostlyinnit
91,2021-10-08 15:21:33+00:00,1446495989989261314,@kazufuyutwt this,lesbosfordwt
92,2021-10-08 15:21:33+00:00,1446495989951569924,my outfit looks like the epitome of the word lesbian,stellasbottom
93,2021-10-08 15:21:33+00:00,1446495989255315456,@ranbootvt Hi I'm key I'm 19 year old lesbian who plays Minecraft and tweets random stuff here's my twitch! https://t.co/Czs7Q39b5N,Keyourheart
94,2021-10-08 15:21:31+00:00,1446495983966244864,herobrine transmasc he/him lesbian 💪🔥 https://t.co/TlwVgfXyR9,lesbihearts
95,2021-10-08 15:21:30+00:00,1446495976492048389,happy international lesbian day to appledash and appledash only,bonk_urdead
96,2021-10-08 15:21:29+00:00,1446495972570198021,literally just rmbred while i was high i ate bacon no wonder my stomach was giving me so many problems last night,freakyfemme
97,2021-10-08 15:21:29+00:00,1446495972557733890,I DIDNT REALIZE THERE’S AN INTERNATIONAL LESBIAN DAY OH MY GOD ??!!! /POS,umespastries
98,2021-10-08 15:21:28+00:00,1446495970657771521,"@weeping0bsidian you’re so much better now n if he sees that I’m sure he’ll leave you be. we’re all here for you , we’ll keep you safe",melliohii
99,2021-10-08 15:21:27+00:00,1446495966190784512,@CHAPsharp @Head___bad,Head___bad
100,2021-10-08 15:21:27+00:00,1446495964483756039,Ayo I don’t use the word lesbian for myself but hey #InternationalLesbianDay https://t.co/4ic57OQuXk,tiyanafreeman
101,2021-10-08 15:21:26+00:00,1446495963682594821,"« Tiktok m’a aidé à ne pas me sentir si seule, à savoir qu’il n’y a pas que dix personnes qui se sentent comme moi, mais beaucoup plus » selon Jen, et plein d'autres utilisatrices qui m'ont parlé du Lesbian Tiktok pour @komitid_fr ⤵️ https://t.co/pSUs39y9zO",mayaebd
102,2021-10-08 15:21:26+00:00,1446495959823884311,i’m now at like 1.2k primos https://t.co/xY0zsXEwgQ,Eiithymia
103,2021-10-08 15:21:24+00:00,1446495955155619842,@AbyssalPuppet HELP I found it funny at first when I started playing but now its gotten overused 😭,Nyxsio
104,2021-10-08 15:21:24+00:00,1446495954882887682,"Can’t sleep  really #wet and #Horny Rn, come slide in my dms #lesbian #ladies for some #naughty fun, I’m really wet, fill up my dms #lesbian #girls",sluttygirlls648
105,2021-10-08 15:21:24+00:00,1446495953679110147,@minieflwry yes,kthftwheein
106,2021-10-08 15:21:23+00:00,1446495950046892035,@ReoraArt Goodnight lesbo!,MuscleGaynz
107,2021-10-08 15:21:22+00:00,1446495945181462528,everyone has different time zones but anyway happy lesbian day to all lesbians &lt;3 🫂🧡🤍💖,keijibinary
108,2021-10-08 15:21:21+00:00,1446495941259894794,@drmluvskai KAI I LOVE U,roseblocks
109,2021-10-08 15:21:21+00:00,1446495939221463079,"It would appear to be international lesbian day so to the lesbians who follow me, have a good day or night",a_meme_thief
110,2021-10-08 15:21:20+00:00,1446495934393864200,happy lesbian day fellow lesbians i love you all sm,elysiumsnext
111,2021-10-08 15:21:19+00:00,1446495933567438853,@NiallOfficial @MHelligkilde @modestgolf NIALLL!!!! OMG CONGRATS!!!!,ladsthing
112,2021-10-08 15:21:19+00:00,1446495933462683662,@SkylerFleur @Head___bad,Head___bad
113,2021-10-08 15:21:18+00:00,1446495927372554241,happy international lesbian day to my cute girlfriend. i love u. https://t.co/eKL1F4ovhi,XPLOSUKI
114,2021-10-08 15:21:18+00:00,1446495927204728837,.@findingfletcher said my gift to you on international lesbian day is an absolute BANGER of a song.,folklesbian
115,2021-10-08 15:21:17+00:00,1446495925522817026,since its lesbian day who wants to buy me nitro,eclipseIakes
116,2021-10-08 15:21:15+00:00,1446495913665568792,Makima linda preciosa me encanta tu ly iii &lt;3,iyumenomagic
117,2021-10-08 15:21:14+00:00,1446495910469406729,project managers in tech are the real communist vanguard.,ChaosIsMel
118,2021-10-08 15:21:14+00:00,1446495910251405348,"it's international lesbian day, and i'm a lesbian. so if anyone wants a good excuse to retweet my music and to tell people about my music and how cool it is, today is a good day to do that, and there's even a link right here oh my goodness https://t.co/9cSBeGnaeN",eggboob
119,2021-10-08 15:21:14+00:00,1446495909634740232,@brainrotSana happy lesbian day :D,BEEDUOBEEP
120,2021-10-08 15:21:13+00:00,1446495908628209702,Just want everyone to know the flag I was supposed to bring got delivered last night……… in an alternate universe Harry was waving around the lesbian pride flag https://t.co/YTUekKYtdM,nataliaamillerr
121,2021-10-08 15:21:13+00:00,1446495907588022283,happy international lesbian day !! https://t.co/hvWoKxFnuY,lateaddies
122,2021-10-08 15:21:12+00:00,1446495902580023319,HAPPY LESBIAN DAY give me money 💰💰💰 https://t.co/NnWFHlyDtw,niovaneko
123,2021-10-08 15:21:12+00:00,1446495902546468864,@nazb4u @Head___bad,Head___bad
124,2021-10-08 15:21:11+00:00,1446495899325247491,@tubtwts UNFORTUNATELY YES,roseblocks
125,2021-10-08 15:21:10+00:00,1446495896426979337,shadow the hedgehog is a lesbian,transuperboy
126,2021-10-08 15:21:08+00:00,1446495886616453121,@WhyyCherry follow my favorite lesbian or ur lesbphobic,daialune
127,2021-10-08 15:21:08+00:00,1446495884523364358,arisu  gay  as  hell  bro  i  wouldve  gone  crazy,iKissJungHi
128,2021-10-08 15:21:07+00:00,1446495882120024064,@ranbootvt hi im clive in an enby jewish lesbian and i have comms open! my comm carrd is https://t.co/SNydbW86Gz feel free to dm me if u wanna commission me https://t.co/4d83FIiak6,vvendlabergmann
129,2021-10-08 15:21:07+00:00,1446495880975114240,@gavvieemily you are built astronomically different,lesbosfordwt
130,2021-10-08 15:21:05+00:00,1446495873014374431,he’s playing the gayest skz song and it’s lesbian day now- https://t.co/fNRc40GZfJ,winxhannie
131,2021-10-08 15:21:03+00:00,1446495866794217473,@fortunepursuit HELPSPPSS,MitsuAro
132,2021-10-08 15:21:03+00:00,1446495866634715147,"@cowbread_ is another one of my amazing lesbian moots, and she’s literally boomerna’s favorite lesbian (Real not fake) They are so friendly and will have your back",hex_xx_vex
133,2021-10-08 15:21:03+00:00,1446495866328653831,happy international lesbian day!! love you all my dear fellow lesbians ❤️❤️❤️❤️,jarchiez
134,2021-10-08 15:21:02+00:00,1446495861677113346,happy international lesbian day to me and my girlfriends https://t.co/cRTCe23gkQ,sosaysthesword
135,2021-10-08 15:21:01+00:00,1446495856857808903,"Please help support nice lesbian flag, add a #Twibbon now! https://t.co/xgBMCFrvF9",kanavnee
136,2021-10-08 15:21:01+00:00,1446495856182583301,@jun1stfan @HydrusSystem @gabHannasRouter @itsmrmask 💀,de_stroya
137,2021-10-08 15:21:00+00:00,1446495852995006464,@catbunboss happy international lesbian day!!!,HeFaeIt
138,2021-10-08 15:20:58+00:00,1446495845453484039,HOLY SHIT LESBIAN DAY?!?!?!?! IM ONE OF THOSE!!!!!!,Mitsubaing
139,2021-10-08 15:20:58+00:00,1446495843259981858,"oh wait it's lesbian day ?
yoooooooooooooooooooooo-",txlipsnrxses
140,2021-10-08 15:20:58+00:00,1446495842261737498,IT’S LESBIAN DAY,losigrinds
141,2021-10-08 15:20:55+00:00,1446495832879116288,@beeduoupdateTWO OMG,FLOWERS4NIHACHU
142,2021-10-08 15:20:54+00:00,1446495827598348288,It's International Lesbian Day and my tip jar is empty. That's a direct homophobic attack on me. https://t.co/xaBiqXnoHR,MeredithAncret
143,2021-10-08 15:20:54+00:00,1446495826730262532,HAPPY LESBIAN DAY TO MY LESBIAN MOMS https://t.co/16GfMqMLzG,itsacruelsumm3r
144,2021-10-08 15:20:54+00:00,1446495826344386569,https://t.co/eeVulvpMf5,Tankgorl
145,2021-10-08 15:20:53+00:00,1446495821256695810,gonna use this as a thread to share my lesbian memes https://t.co/u7gaG2KwiJ,annie_areu_okay
146,2021-10-08 15:20:49+00:00,1446495808048799772,International lesbian day i cookie run kingdom mi n dziala #homofobia /j,svcrosefiary
147,2021-10-08 15:20:49+00:00,1446495807759323137,@TungusBusko @AHumanNerd @Pseudo_Lain @redrum_panda Right? I took “bi lesbian” out of my profile because of the harassment over using it as if I were attacking both groups somehow by existing.,rachaelp95
148,2021-10-08 15:20:49+00:00,1446495805922287649,"@puffffffffy today's the day
happy lesbian day, and hope you have a good day!",SamSingel420
149,2021-10-08 15:20:48+00:00,1446495803795718149,3rd interview for a position I’ve been interested in for months is finally happening today. Wish me luck!,elizlipp
150,2021-10-08 15:20:48+00:00,1446495803493818373,@Polkameister What I meant by that is good luck ever winning when these guys keep slapping us in the face every year over and over again. We won’t be there for you just like nobody is there for us. How tone deaf does a guy have to be to tweet a pic at a pub right now? It’s blatant mockery.,wohskraps
151,2021-10-08 15:20:48+00:00,1446495802973728768,btw im a nonbinary lesbian if it wasnt obvious 😭,madmaddyenby
152,2021-10-08 15:20:48+00:00,1446495802281631776,Bc.. https://t.co/Z7hOqOIKZx,MitsuAro
153,2021-10-08 15:20:47+00:00,1446495798624149504,wearing my gnf hoodie on lesbian day call that gay solidarity,CLOUDSNlNE
154,2021-10-08 15:20:47+00:00,1446495797613318146,not enough lesbianism on the tl for lesbian day??,hatsunem1tski
155,2021-10-08 15:20:46+00:00,1446495793968521249,I'm craving Taco Bell lmao wtf this so ghetto,LesbianHippy
156,2021-10-08 15:20:46+00:00,1446495793909800984,"@lovesbiancore You know, I think they get mad at this because they seek lesbian ""approval"" of their relationships so they don't have to develop real politics. The straight women I'm friends with don't do stuff like that because their worldview doesn't revolve around men even when they're dating",MiMiIsALesbian
157,2021-10-08 15:20:44+00:00,1446495784334204930,"happy national lesbian day, i love you all so much, and y’all hot as fuck",AFHFlouisluvbot
158,2021-10-08 15:20:43+00:00,1446495782387978243,@brekkersbff is it lesbian day,ic3sunny
159,2021-10-08 15:20:43+00:00,1446495781716901890,"sometimes I reflect on my behaviors in the past and seriously wonder how no one knew (myself included) that I was queer? Getting into a fist fight on the playground over someone calling me a lesbian? the weird, super close friendships i has with other girls? etc??",lildrpepper2
160,2021-10-08 15:20:42+00:00,1446495777686228993,damn it it’s lesbian day and i don’t have any good selfies saved up,cool4asecond
161,2021-10-08 15:20:41+00:00,1446495774456434688,I need warnings,DamnBeeBambi
162,2021-10-08 15:20:41+00:00,1446495772984365057,"@AFRODIYKE Hello hello! I am a lesbian :D 
I do art and writing! I’m currently working on opening preorders for a keychain (first image)!

https://t.co/cCHZ5wYCl6 https://t.co/8Is6pUY5e7",altairdelirio
163,2021-10-08 15:20:41+00:00,1446495771969396762,oh shit its lesbian day,wngstop
164,2021-10-08 15:20:39+00:00,1446495766315474985,lesbian day!!!,hobijujubee
165,2021-10-08 15:20:38+00:00,1446495759126433796,gm it’s lesbian day? :0,zaiofender
166,2021-10-08 15:20:37+00:00,1446495757754900523,international lesbian day? everyone get up,marcysbubbs
167,2021-10-08 15:20:37+00:00,1446495757155057668,happy lesbian day to them &lt;3 https://t.co/tzfNRif0rE,cerezastrap
168,2021-10-08 15:20:37+00:00,1446495755070545921,me and chaos one month special on lesbian day life is CRAZY,hatsunem1tski
169,2021-10-08 15:20:36+00:00,1446495753346686987,@NiallOfficial niall wish me a happy international lesbian day 💕,svnfIowerlwt
170,2021-10-08 15:20:36+00:00,1446495750712545282,NO ONE TOLD ME ID GET MORE KITTY AND CHARITY CONTENT STOP,DamnBeeBambi
171,2021-10-08 15:20:35+00:00,1446495745977176071,"I promise I'll make art soon lmaoo, my motivation keeps going up and goes down suddenly /lh",Rosemybeloved_
172,2021-10-08 15:20:34+00:00,1446495744622399499,@moon_lesbian_ i'm on my way,drxnchxd
173,2021-10-08 15:20:34+00:00,1446495742034649093,happy international lesbian day,mlmcrane
174,2021-10-08 15:20:32+00:00,1446495734023458816,"@rvelchc yeah like they do know Devs WILL give us gems no matter what

the fanbase will start giving them low ratings and treat it like Genshin if they gave us 50",Nyxsio
175,2021-10-08 15:20:32+00:00,1446495733327310849,@UGmanofficial @Beautiful_Pipo @Head___bad,Head___bad
176,2021-10-08 15:20:31+00:00,1446495732861706266,spyro the dragon is a lesbian,transuperboy
177,2021-10-08 15:20:31+00:00,1446495731989221378,dzis international lesbian day wszystkiego najlepszego bffs,krzywyksiezyc
178,2021-10-08 15:20:30+00:00,1446495727828406275,ace :P,Asterical_
179,2021-10-08 15:20:27+00:00,1446495715165941766,@lFALLOUTOFGRACE YEAH,TUNEOFY0URDEATH
180,2021-10-08 15:20:27+00:00,1446495714947833887,OPD CHILDE STAN TQM LES CHILDE STANS ME CAEN MUY BONITO,iyumenomagic
181,2021-10-08 15:20:27+00:00,1446495712951222278,anzu day being on international lesbian day… the dots i’m connecting them,repayfest
182,2021-10-08 15:20:26+00:00,1446495711051145218,HAPPY LESBIAN DAY!!!♡♡♡⚢ https://t.co/DRHHGE5qPm,GaslyBomm
183,2021-10-08 15:20:26+00:00,1446495710476587010,Literally screams everytime I see women on my TL. Granny being so understanding that she just covers her ears and say I'm just being my leabian self. I LOVE being A lesbian too https://t.co/VAzTdG1UPD,klkpts
184,2021-10-08 15:20:26+00:00,1446495709948223499,@itsablurryworld happy lesbian day!!! :D you're so right,wlwalicia
185,2021-10-08 15:20:25+00:00,1446495705716170772,"wait it’s international lesbian day. well then i’m eryn and i’m a genderfluid lesbian. i also like greta van fleet, mcyt, 1D, and taylor swift do you should follow me:)",alltoowelleryn
186,2021-10-08 15:20:25+00:00,1446495704386572291,is today international lesbian day…i thought that was the 8th….,josievermore
187,2021-10-08 15:20:24+00:00,1446495700724842502,"@KAZUHAKlSSER Lol wanna make out 
You know for lesbian day",ActuallyMace
188,2021-10-08 15:20:22+00:00,1446495691518402560,it’s national lesbian day (wishlist in bio ☺️),literaryl3sbian
189,2021-10-08 15:20:19+00:00,1446495682362331136,louis tomlinson tweeting on international lesbian day is no coincidence,MissMillner
190,2021-10-08 15:20:19+00:00,1446495681674420269,HAPPY LESBIAN DAY I DIDNT KNOW UNTIL THIS MORNING,hopespeacemaker
191,2021-10-08 15:20:19+00:00,1446495678834827264,every cookie in cookierun is a lesbian,transuperboy
192,2021-10-08 15:20:18+00:00,1446495677861728258,I’m getting my photo taken for school rn AHHHH,namjoon0__o
193,2021-10-08 15:20:18+00:00,1446495676377014273,@UGmanofficial @Head___bad,Head___bad
194,2021-10-08 15:20:18+00:00,1446495676360118275,@lesbians4zutara Happy Lesbian day Jade!!! ily &lt;3,samonnii
195,2021-10-08 15:20:18+00:00,1446495676234407970,HAPPY NATIONAL LESBIAN DAY TO MY FELLOW LESBIANS &lt;3,sugxryy
196,2021-10-08 15:20:18+00:00,1446495675466780675,happy international lesbians day from this 5’4 lesbian https://t.co/vRMe4yhSmW,spideysfalcons
197,2021-10-08 15:20:17+00:00,1446495673893990401,give me people to draw/prompts idk !! it’s lesbian day !!!!,hatsunem1tski
198,2021-10-08 15:20:17+00:00,1446495671054475264,it's international lesbian day so i formally request that u all stop posting that picture of dino and talking about him. our children have started crying because they think people are trying to come and steal their father from them. they're afraid.,DlN0LUVR
199,2021-10-08 15:20:17+00:00,1446495670869843968,"It's no coincidence that lesbian day and her birthday is the same day !!!!

https://t.co/q4TUV54fJK",deckersnights
200,2021-10-08 15:20:16+00:00,1446495669934493697,petition to rename international lesbian day to international yuri day,katnipRogue
