,Datetime,Tweet Id,Text,Username
0,2021-10-11 12:07:11+00:00,1447534239562543105,@lesbian_sunny THE DILF LOVERR,heavenhaIo
1,2021-10-11 12:07:05+00:00,1447534216057692169,"@alicelydiajoy Among my peer group at college of childless women in our 20s and 30s, I was the only one who hadn't been asked wildly inappropriate intrusive questions during discernment about my intentions regarding children. I was also the only out lesbian, which I think is not a coincidence.",ruth_hw
2,2021-10-11 12:07:00+00:00,1447534193316093952,"NEW GL 
NEW PINK HAIRED LESBIAN LETS GOOOOO https://t.co/TTBDu9awbI",asukadaki
3,2021-10-11 12:06:58+00:00,1447534186731085827,اتمنى أسويها https://t.co/m8IHFDe2lG,lesbian4manami
4,2021-10-11 12:06:56+00:00,1447534177428152321,wanna see me draw a shark trans lesbian who gets excited when her gf kisses her,puppychanbot
5,2021-10-11 12:06:53+00:00,1447534163645583361,"@lesbian_sunny now why is this kinda,,,,,,,,,, 😩",heavenhaIo
6,2021-10-11 12:06:52+00:00,1447534160298627072,.｡*ﾟ+.*.#𝙾𝙾𝙲: vampire lesbian. https://t.co/mig49lCAtF,INVIERNOREFORM
7,2021-10-11 12:06:51+00:00,1447534157761060872,@bpthaber And of course gay and lesbian hobbits😅😂,Spareperfect
8,2021-10-11 12:06:51+00:00,1447534157429628929,"I’m a disabled trans lesbian without an income, I haven’t had more than a single meal a day for the past week could I please please get some help with breakfast!!! I just need $10 https://t.co/5jELE3QAih  ⚠️⚠️⚠️⚠️⚠️",Rvvaite
9,2021-10-11 12:06:50+00:00,1447534152144887812,"@JolyonMaugham I fully agree with you. That's why I , as a woman and lesbian, am wondering why you, as a man are holding any opinion on my right to sex specific spaces and services.",deelou67
10,2021-10-11 12:06:48+00:00,1447534145450688517,@renosyne @RangerDiaz @listwtstruggles As long as you are not a furry 👀,Alice_0_0_7
11,2021-10-11 12:06:45+00:00,1447534130330324996,@name_daisuke 2nd,JOONUGGET
12,2021-10-11 12:06:41+00:00,1447534115054440450,all i can think is lesbian nails. https://t.co/iMA8AAxs5j,aperpetualmess
13,2021-10-11 12:06:38+00:00,1447534100726927367,"Since it's coming out day. 
I am cas, I'm demigirl and use she/they/them as pronouns. I'm lesbian, or, I like any gender except men.
Truth be told, I am unlabeled but that's not a word in Swedish because we suck, so lesbian it is. 
You are all valid and I love you 🏳️‍🌈
❤🧡💛💚💙💜",Cas1D28
14,2021-10-11 12:06:34+00:00,1447534086134931461,"I’m a trans-feminine agender pan lesbian.

(Also deafblind, autistic, and ADHD, and a chronic pain sufferer.)

#NationalComingOutDay",VulpineAmethyst
15,2021-10-11 12:06:33+00:00,1447534081512808456,#NationalComingOutDay you already know but i’m a nonbinary (foxgender) bi lesbian. (they/fox),Mspec_Positive
16,2021-10-11 12:06:30+00:00,1447534066824368131,@prideflagbot lesbian pride flag https://t.co/HXHlOZQED7,wlwalatus
17,2021-10-11 12:06:27+00:00,1447534057294860292,@quandromache gonna be a one legged lesbian at this rate,salandersilva
18,2021-10-11 12:06:26+00:00,1447534053406687236,"@assoculopin ""goldstar lesbian"" 😭😭",FlyingShibaArt
19,2021-10-11 12:06:24+00:00,1447534042417668103,number two yuuta aoi,lesbostars
20,2021-10-11 12:06:23+00:00,1447534038659514371,@DavidLammy How about letting a dinosaur become the PM for once? We have just as many cloacafications as any man! https://t.co/NG3tIkGrHG,WackyPidgeon
21,2021-10-11 12:06:17+00:00,1447534015712485377,@JuliasFletcher You always have been an amazing human and you always will be! You can be proud of yourself! &lt;3,Alice_0_0_7
22,2021-10-11 12:06:13+00:00,1447533998109036549,"//Not NCPS
-
-
-
-
-
-
-
-
-
-
-
-
-
-
The black lesbian flag looks pretty. There are multiple black lesbian flags, I think. -🍲 https://t.co/mDqQwE9CZp",nocontxtproshit
23,2021-10-11 12:06:13+00:00,1447533997685358599,@lesbian_sunny it's a tradition at this point,heavenhaIo
24,2021-10-11 12:06:13+00:00,1447533995290468354,top 10 enstars mean lesbians number one kohaku oukawa,lesbostars
25,2021-10-11 12:06:10+00:00,1447533986541101062,هي انخلقت عشان تكون سنتر https://t.co/G5IVsiHDWj,lesbian4manami
26,2021-10-11 12:06:06+00:00,1447533969549893637,"Please help support Lesbian Flag Twibbon, add a #Twibbon now! https://t.co/Zze6hgiy3B",criedinacoolway
27,2021-10-11 12:06:01+00:00,1447533948192571392,I would say itto is the ultimate lesbian protector but i know he has some beef with Sara so,forwwx
28,2021-10-11 12:05:57+00:00,1447533932111663105,"agenderflux Lesbians,    (＾＾)人(＾＾ )ノ.",gendrfluidlesbi
29,2021-10-11 12:05:55+00:00,1447533921277825026,@lesbian_sunny 😭😭😭😭,heavenhaIo
30,2021-10-11 12:05:54+00:00,1447533919671308289,if you know how to punctuate properly you can do it. i could talk forever with em dashes and semicolons https://t.co/GX4c2tViMy,abigdumblesbian
31,2021-10-11 12:05:54+00:00,1447533917578440706,Lesbienne non binaire et sur le spectre aro 🙈💖 https://t.co/s9FRZ23a8F,Bex_Oscar
32,2021-10-11 12:05:49+00:00,1447533896334184452,// mean lesbian and proud https://t.co/YgCfWyErqC https://t.co/FMvYMZPdDG,WIDOWSRECKONING
33,2021-10-11 12:05:45+00:00,1447533881352204291,@Noobletariat 🗣️🗣️🗣️HER MOTHER-DUCKING-RANGE!!! https://t.co/bINQh0BPZi,LesbianBigies
34,2021-10-11 12:05:41+00:00,1447533862293315590,@matt_lardie @dhosterman Simple one: Do you perform lesbian and gay weddings?,tmorman
35,2021-10-11 12:05:39+00:00,1447533853611016194,YES I'm a lesbian NO I don't believe in gender.,mago_eunha
36,2021-10-11 12:05:30+00:00,1447533815895834624,"@LthiStefan1 @damnnigf @Deatsu Im a lesbian, stefan",Hana_Yuribashi
37,2021-10-11 12:05:26+00:00,1447533800121057281,If I want to become a trans lesbian to date anime girls does that make me straight how does this work,Renakamiko
38,2021-10-11 12:05:22+00:00,1447533782081458181,@lesbian_sunny the jumpsSSSSS,heavenhaIo
