,Datetime,Tweet Id,Text,Username
15,2021-10-12 07:29:24+00:00,1447826722481754112,saying u a mirrorball starting to feel like telling ppl you’re a cancer 😕 https://t.co/jefn9ID38N,sterlinqwesley
16,2021-10-12 07:29:19+00:00,1447826700444700674,@lipsongsun It feels strangely lonely being the only human species who survived,yardsoflenin
17,2021-10-12 07:29:15+00:00,1447826685215186951,Sobrang toxic ng mga pinoy towards gay superheroes. Pero kapag may lesbian superheroines kala mo kung sino magagaling e. Ano ba pagkakaiba ng gay at lesbian? At tsaka kala mo naman nagbabasa ng mga comics. Pota kayo ha.,dalegicano
18,2021-10-12 07:29:11+00:00,1447826666860920838,@gmblngfreak BQUSBWHSB PLS ive been procrastinating reading the lesbian masterdoc bc being a transmasc n lesbian just feels straigjt n i dont want to explain that to ppl 🤕 BUT SO TRUE MAE GO OFF,atsushitwt
19,2021-10-12 07:29:02+00:00,1447826631121383427,#lesbitwt i made bird inspired lesbian flags&lt;3 https://t.co/5MaQ4NyNHr,lesbianrengoku
20,2021-10-12 07:29:00+00:00,1447826623047380995,@dlyeonie ماراح تنقصي https://t.co/QgAeZgsY0J,lesbian4manami
21,2021-10-12 07:28:59+00:00,1447826616239857664,ittosara t4t lesbian couple,lesboeichi
22,2021-10-12 07:28:54+00:00,1447826597021720578,@prideflagbot lesbian pride flag https://t.co/olJmjPGsHW,SynceesForSmash
23,2021-10-12 07:28:46+00:00,1447826564188712960,krystal jung? a lesbian?,jiyohyuns
24,2021-10-12 07:28:45+00:00,1447826557934833666,"Mau cari Karina sub, ada ga ya disini? Mau saya jadikan adek, yang ga masalah kalo saya manja, suka minta peluk, cium, nenen, juga mesum beb",YURIBASERP
25,2021-10-12 07:28:41+00:00,1447826541099028483,wish i wasnt a mirrorball i hate mirrorballs,sterlinqwesley
26,2021-10-12 07:28:30+00:00,1447826496874242050,"@CuteSmut aw shucks, that actually really means a lot to me &lt;3&lt;3&lt;3 I can't count how many times I've gotten off to our convos and your art &lt;3",Cheerbreeder
27,2021-10-12 07:28:28+00:00,1447826487810220036,No puedo dormir me voy a tirar del puente,lesbian_core
28,2021-10-12 07:28:27+00:00,1447826482152321024,My friend told me to post my transylvanian trans lesbian bat https://t.co/ubYujxbNd8,IssoKandiya
29,2021-10-12 07:28:27+00:00,1447826481896464384,"Cw/medicine
Im sorry for any soul that reads this i have taken my sleeping pills and so im a bit loopy and fuzzy eyed",berry_lesbian
30,2021-10-12 07:28:23+00:00,1447826467031642115,"It's easy for creators to make characters Bi as they can play for both the teams, trying to satisfy everyone. No matter what and how they identify at last they choose Heteronormative with a slight touch of queerness. For once can we have a gay/lesbian superhero. Ffs. https://t.co/PvZvmgh1sr",de_enthucutlet
31,2021-10-12 07:28:02+00:00,1447826379253301250,"Girlfriends Film Announces VOD Release of ""Lesbian Seductions 73"" https://t.co/vYf33UscoA",SavageSin
32,2021-10-12 07:27:58+00:00,1447826363281559552,lesbian payroll,every_lesbian
33,2021-10-12 07:27:52+00:00,1447826338035875845,@liss20108 ermm are u a lesbian or no,JIROUMO
34,2021-10-12 07:27:46+00:00,1447826311574171649,tell me when did I misgender someone? I simply just said that lesbianism is not mspec cause people on the non binary spectrum is already a part of lesbianism. in non of the tweets did I misgender anyone https://t.co/48w2FPwyl2,Unhappy_lesbian
35,2021-10-12 07:27:29+00:00,1447826239398596611,lesbian celesteela,lgbt_pokemon
36,2021-10-12 07:27:29+00:00,1447826238211457027,"@yangjungw1 i think it depends, sa Pilipinas lang nman naging term ang ""tomboy"" na equivalent is lesbian. Yung term na tomboy kasi (like the literal meaning) is someone acting or radiating a boyish vibe 'di sya indication ng gender ;))",intomrpark
37,2021-10-12 07:27:27+00:00,1447826232624570370,Ok I think Peppermint Patty from Peanuts is Lesbian,sussylennon
38,2021-10-12 07:27:25+00:00,1447826222780764160,nonbinary lesbian gf and non binary lesbian gf,lilykathbot
39,2021-10-12 07:27:23+00:00,1447826213251153925,@wlwkorrasami imagining him with a lesbian flag fedora,carolsdany
40,2021-10-12 07:27:20+00:00,1447826200802447363,"@TheNoirEnigma oh also the part where he had a lesbian relationship, where he buried one gay and made the other evil as a result and danced around 'mmmmmm should I redeem her or nah-I know, lets have a MAN declare feelings to save her'

like hindsight, 20/20, etc",pleasantlytwstd
41,2021-10-12 07:27:17+00:00,1447826190492790784,my het sister said yesterday “if i wear a leather jacket i look like a lesbian” and i feel like that also applies to reese witherspoon bc wtf she looks gayer than me this is a CRIME https://t.co/ojHXFMjm47,cxrdelias
42,2021-10-12 07:27:15+00:00,1447826180292370433,@ugleeoak No. It’s so beyond inclusion at this point. My parents generation was maybe 1 in 200 gay/lesbian.  Current generation (here) is like 1 in 50 or more. I believe it’s spiritual.,imtragicallyhip
43,2021-10-12 07:27:13+00:00,1447826172377800706,And then we will take baby steps of understanding queer liberation from there,berry_lesbian
44,2021-10-12 07:27:13+00:00,1447826171413008384,"But with terfs its like i gotta reach into the very depths of my soul to tell them that trans people exist and that trans women are women. ""Lesbians dont like dick"" is a terf whistle you are a terf. Stop being a terf.",berry_lesbian
45,2021-10-12 07:27:12+00:00,1447826170351849476,"""well actually some lesbians can like men not all do. History as old as the 50's and as early as the 2000's shows that bisexuals didnt wanna leave the lesbian label and also that lesbian wasnt the exclusive attraction to just women.""",berry_lesbian
46,2021-10-12 07:27:12+00:00,1447826169466867713,"""well actually some lesbians are men in the case of trans men and butches. The lines between transmasc and trans man are thin and over lap for many people."" 
""That had nothing to do with what i said i was talking about lesbians not liking men.""",berry_lesbian
47,2021-10-12 07:27:12+00:00,1447826167176876032,"I hate talking to terfs. Cause at least with exclus theres a chance that they understand what your saying because they know gender and sexuality. You just need to talk them down from certain things ""lesbians dont like men!""",berry_lesbian
48,2021-10-12 07:27:11+00:00,1447826164123422730,greg heffley nonbinary lesbian,scribbot
49,2021-10-12 07:27:04+00:00,1447826135694282754,"@Muftimanan @BBCWorld One could say that it's inclusion, but everything has to be a political statement of sort anymore. Everything has to be woke. Don't be surprised since if the next James Bond is a dwarf Korean woman in a wheelchair who happens to be a blind, autistic lesbian with cerebral palsy.",TheDaleOrtiz
50,2021-10-12 07:27:03+00:00,1447826130065633286,I legit thought those pics of Megan fox &amp; mgk were a lesbian couple,Bodega_mamii
51,2021-10-12 07:27:00+00:00,1447826119189835777,"no no 
say it with me
pansexual lesbian https://t.co/rV7SDleG2R",Phemmeene
52,2021-10-12 07:26:57+00:00,1447826106732658690,"@JIROUMO I have many lesbian moots, though I haven’t seen a single one of them joke abt this. And it’s really not okay to shame a group of shippers just bc you headcanon someone as lesbian. It’s common sense.",liss20108
53,2021-10-12 07:26:20+00:00,1447825952038338561,"woah, you're a genderfluid lesbian? that's so cool",fluidsbian
54,2021-10-12 07:26:11+00:00,1447825913731682306,Goodnight friends,drainerriamu
55,2021-10-12 07:26:10+00:00,1447825909768151042,СЕГОДНЯ ВЫПИШУТ,pidor_essa
56,2021-10-12 07:25:54+00:00,1447825839291314179,@SensualFlair I will 😊😊,belair_wwe
57,2021-10-12 07:25:43+00:00,1447825795423121408,femflux Lesbians   you are talented.,gendrfluidlesbi
58,2021-10-12 07:25:42+00:00,1447825789416738820,Arguing with non lesbians ab this is like arguing with a brick wall. Sure she was happy with the child bc that's her child and she didn't want what happened to her in her childhood to happen to her own child. Her husband? Idk. Now stop speaking over a lesbian and leave me alone. https://t.co/YGWjp0qzlr,femlevi_
59,2021-10-12 07:25:41+00:00,1447825787449663490,"@stupidperson722 i agree with the last part -- that's what i'm trying to tell people. i should be able to headcanon her as a lesbian like i let people headcanon her as bi.

and unless you missed all those details, warren is obviously meant to be the pushy hormonal stalker boy into the MC.",CHAOSMAXINE
60,2021-10-12 07:25:39+00:00,1447825778989617152,@liss20108 lesbians tend to joke abt that so if ur not a lesbian just scroll along ???,JIROUMO
61,2021-10-12 07:25:35+00:00,1447825762162130946,@atsushitwt im the i hate men lesbian,KR31D3PR1NZZ
62,2021-10-12 07:25:34+00:00,1447825757212872706,https://t.co/KkNh3ClfaX https://t.co/v7D44M6NwR,yfkskylah
63,2021-10-12 07:25:30+00:00,1447825741937324037,"@msndrstdbadgirl Morning, I wanna go back to bed https://t.co/D6QThA02yi",Alice_0_0_7
64,2021-10-12 07:25:30+00:00,1447825741442338819,@_hoonietunes_ der hurensohn bot ist inzwischen mein bff,H0EFORCHANHYUK
65,2021-10-12 07:25:24+00:00,1447825715752210435,"there's not enough lesbian deathclaw content

truly a travesty",Poppyvinter
66,2021-10-12 07:25:20+00:00,1447825697448157186,"(Goblingender, neopronoun lesbian, Pasvoin and Bifauxnenic these flags are in my carrd if you’re curious)",Sage_xe_Mage
67,2021-10-12 07:25:15+00:00,1447825678515064835,"@asilverfairy This type of tweets are weird. Women are capable of being misogynistic and lesbian relationships aren't less sexual than straight ones. Sure, there are some differences socially, but that doesn't mean lesbians are incapable of perpetuating sexism.",lunaticalun4
68,2021-10-12 07:25:11+00:00,1447825661280751616,"hey lesbian oomfs r u the ""i love women"" lesbian or the ""i hate men lesbian""",atsushitwt
69,2021-10-12 07:25:09+00:00,1447825653517094917,Geografía pls https://t.co/Dos5Nm1WSH,lesbian_core
70,2021-10-12 07:25:09+00:00,1447825651067723779,"@appuntito160 hell, same, except lesbian",ink0r
71,2021-10-12 07:25:07+00:00,1447825644847517698,who needs a review on their toys 🥰🥰🥰,angelll_444
72,2021-10-12 07:24:48+00:00,1447825566183395328,what the hell did he put in this damn song https://t.co/63OUZJngs4,sterlinqwesley
73,2021-10-12 07:24:42+00:00,1447825538547134464,@tig3rv OMG I’M SO EXCITED 😭,H0EFORCHANHYUK
74,2021-10-12 07:24:27+00:00,1447825474542002178,Who tf is shipping itto and yoimiya. That’s a whole lesbian pls,frogiks
75,2021-10-12 07:24:27+00:00,1447825474378469376,@tbzphobia help i didn’t see that coming wtf,H0EFORCHANHYUK
76,2021-10-12 07:24:25+00:00,1447825469525610498,"An Automaton who is hesitant, worried, agender, lesbian, uses she/her pronouns, a financial manager, and is a Libra.",QueerLoreBot
77,2021-10-12 07:24:21+00:00,1447825449845932039,@prideflagbot lesbian pride flag https://t.co/JudapCXI1g,augbeld1e
78,2021-10-12 07:24:19+00:00,1447825444120588290,"Best lesbian couples of all time...

That's a joke by the way https://t.co/rNnNEknOmd",BrandonKlein23
79,2021-10-12 07:24:18+00:00,1447825440232587268,@SensualFlair Oh sorry 😔😔,belair_wwe
80,2021-10-12 07:24:08+00:00,1447825396087627778,@StopTweetingMia Or back in 2006ish when Batwoman was reintroduced to the franchise and was a lesbian and all of the angry boomers making it headline news didn't seem to know that it wasn't Batgirl and was in fact a completely different character.,Arc_Hammer89
81,2021-10-12 07:24:07+00:00,1447825393084342277,HOLY SHIT https://t.co/z0ErMWo0Cp,pynkbites
82,2021-10-12 07:24:06+00:00,1447825386595930118,"“You were a lesbian but now you straight again, call it ntombifuthi” https://t.co/wRLen9No3V",sick_veg
83,2021-10-12 07:24:01+00:00,1447825367893516290,Vous croyez qu'on amène la mauvaise fortune aussi ?? https://t.co/LIE4wVqqXE,LaGrueContente
84,2021-10-12 07:23:52+00:00,1447825328618053634,"#السيسي_رئيسي_وافتخررر
طَلۡعُهَا كَأَنَّهُۥ رُءُوسُ ٱلشَّيَٰطِينِ
n",JerseyLesbian
85,2021-10-12 07:23:51+00:00,1447825324889235459,Hate having to block the same person because they keep remaking accounts.,kdurmeter
86,2021-10-12 07:23:47+00:00,1447825307818512384,@ivico_art fredya! she’s my hot lesbian villainess queen of 3 kingdoms that’s dating a ghost LOL,reynasgff
87,2021-10-12 07:23:44+00:00,1447825294908350471,Tempted to skip all 7 of my classes today but I have a hot outfit on so...,g0re_fl0rals
88,2021-10-12 07:23:42+00:00,1447825287509680132,"Me mama un chingo love of lesbian, tremendos temazos.",manumartinezmez
89,2021-10-12 07:23:41+00:00,1447825283126632449,@selfawaresoup saaaaaame,Some_SheeShee
90,2021-10-12 07:23:10+00:00,1447825153958858757,"@skzswrld hoffentlich, ansonsten kommt noch sticker 2.0",H0EFORCHANHYUK
91,2021-10-12 07:23:09+00:00,1447825149688889352,@sayascafe Heeeeellllllpp,drainerriamu
92,2021-10-12 07:23:00+00:00,1447825110606303232,Woolie-ification is Real and a threat to our society today.,drainerriamu
93,2021-10-12 07:22:55+00:00,1447825090280837126,@BBCWorld Then Wonder woman must be a lesbian😩,RenaldoBedja
94,2021-10-12 07:22:42+00:00,1447825036157407235,hes a transmasc lesbian girlthing but yall arent ready for that https://t.co/siIG7fOhIc https://t.co/iwOzja55HM,REANlMATOR1985
95,2021-10-12 07:22:38+00:00,1447825020215042049,@danversprotocol STOP BESTIE 😭❤️,Alice_0_0_7
96,2021-10-12 07:22:28+00:00,1447824977890250757,@HeyItzGeorgiaxx BESTIE 😭❤️,Alice_0_0_7
97,2021-10-12 07:22:26+00:00,1447824966682963973,"@convomf 1. Gampang marah, pokoknya gabisa nahan emosi ujung2nya nangis
2. Gampanh banget kecewa tapi gampang juga maafin
3. I like math and physics
4.  i'm aroace but pretending lesbian bcs i don't know why, hmm hmm🤔
5. Likes to halucinate having a fun conversation but it feels so real",ntyfams
98,2021-10-12 07:22:15+00:00,1447824921581834241,@jieunsluvr i’m turning 20 in a few months ?? 😭,H0EFORCHANHYUK
99,2021-10-12 07:22:10+00:00,1447824902279532544,"Union for academics no longer relies on truth &amp; realty in its quest for more members.
#SexNotGender https://t.co/1liwONo9Z8",LesbianLabour
100,2021-10-12 07:21:57+00:00,1447824847707508738,"@projekt_azrael I feel so pleased with my existence, of all the times I've hyped you up to people I've noticed don't follow you, this was the only time that's happened",MuscleGaynz
101,2021-10-12 07:21:52+00:00,1447824827272896514,"@PatStaresAt Or, of course, it was already out of production or prohibitively expensive by then",afflatusmiisery
102,2021-10-12 07:21:48+00:00,1447824810101202947,"Beb mau cari sub babygirl buat disayang sayang, bucinan, deeptalk dan ngews juga hayu.. Yang ga masalah sama soft buci dan charanya rare",YURIBASERP
103,2021-10-12 07:21:44+00:00,1447824790606295040,so pretty and for what???,lesbiandanvers_
104,2021-10-12 07:21:43+00:00,1447824788437749762,just thinking about him again 🥰 https://t.co/jeFu57hZGY,lesbiandanvers_
105,2021-10-12 07:21:38+00:00,1447824766484811777,"I've just watched episode S02 | E09, Rule #1, of Batwoman! #batwoman  https://t.co/infOxsX8dY #tvtime",orphanstars
106,2021-10-12 07:21:26+00:00,1447824716983685120,@PatStaresAt By and large the people who pirate either can't afford it (at the time) or weren't going to pay for it anyway,afflatusmiisery
107,2021-10-12 07:21:15+00:00,1447824671571791872,"@yoimiyarchive one time i got a really nice 5 star crit dmg, crit rate, flat atk goblet… with hydro dmg bonus https://t.co/5wRJt91VUl",left4lesbian
108,2021-10-12 07:21:15+00:00,1447824669701255170,"@CHAOSMAXINE Idk if it’s just me, but he doesn’t really come off that way in the game. Not to say he was great or anything, but he did seem genuinely concerned. Also can we just accept that there is no canon sexuality? Bi or Lesbian is really up to interpretation without ingame confirmation.",stupidperson722
109,2021-10-12 07:21:00+00:00,1447824606300082176,"@sunwoobread entweder go’s oder jstore/deabak store kommt drauf an, wo es billiger ist",H0EFORCHANHYUK
110,2021-10-12 07:20:53+00:00,1447824576612913156,@wlwgirls ezraa is my mean lesbian protag that can smush a skull with her bare hands 💘😍,reynasgff
111,2021-10-12 07:20:41+00:00,1447824527531167746,Wait holy shit...r u the actual comedian? I legit just shared ur video to this dude lmao. https://t.co/TrWYJpkxJo,Lesbian4trump1
112,2021-10-12 07:20:34+00:00,1447824498896490496,"@ladynagantgf ""as apart of the LGBTQ+ community–"" are u lesbian or no ? 😒😒",JIROUMO
113,2021-10-12 07:20:28+00:00,1447824473512714243,"@grumpy_matt @Yogi_4_Life @DCSuperman Pftt how about The Question (Renee Montoya)

Latina and Lesbian https://t.co/9PBJ6UDYuH",CESARDARIUZ
114,2021-10-12 07:19:59+00:00,1447824353177993218,@chae0_0109 마자요ㅠㅠ 채애님도 화이팅하세요! 좋은 성적 거두길 응원함다😋,Lesbian_danmi
115,2021-10-12 07:19:57+00:00,1447824345599029248,"@Unhappy_lesbian Being a genderfluid, asexual, demiromantic lesbian doesn’t make you incapable of misgendering people, or absolve you of the basic decency to not misgender people.",tharook
116,2021-10-12 07:19:56+00:00,1447824340435804163,sapphic ≠ lesbian. we are under the same umbrella term but not the same at all.,xcquace
117,2021-10-12 07:19:38+00:00,1447824263705251842,@RoseHill797 You lesbian hun? Don't think you mentioned it! 🤣🤣❤️❤️❤️❤️❤️🏳️‍🌈✝️,CommsGuyMatt
118,2021-10-12 07:19:35+00:00,1447824251961192453,@prongsrodeagain drusilla is my 2nd main protagonist!! she is a nice lesbian that’s wife girlfriend thing to protagonist. she’s the rich kid (rich = literal princess in this context) with distant parents trope,reynasgff
119,2021-10-12 07:19:24+00:00,1447824206217940992,going to bed as gf plays dbd 🥳,left4lesbian
120,2021-10-12 07:19:20+00:00,1447824190128615424,gru is a lesbian you’re just ignorant,jenn_txt
121,2021-10-12 07:19:17+00:00,1447824174089523204,i kid u not brett sutton just walked past MY fish and chip shop,dumbbitch_____
122,2021-10-12 07:19:11+00:00,1447824148969951232,@arab_lesbian اذا انتي متحرره ومتفتحه و عادي تسافرين كلميني طلبك عندي 👍🏼,Na28391076
123,2021-10-12 07:19:10+00:00,1447824147833409540,@transbian_sonya ummmmm https://t.co/nu3VTA6QPo,Unhappy_lesbian
124,2021-10-12 07:19:08+00:00,1447824137041362947,@remigq You lied i'm lesbian but i can't make sandwiches,kochamhorsegirl
125,2021-10-12 07:19:06+00:00,1447824129566990338,"@sid_nightroad Straight people have relationships. Gay, lesbian and bi people have a ‘political agenda’, apparently.",JohnC64
126,2021-10-12 07:19:04+00:00,1447824122180931586,@smilebuttonon Shes a lesbian leo-,feelinmp3
127,2021-10-12 07:19:00+00:00,1447824104036478982,@sza these replies are so fuckin weird,jadenzie
128,2021-10-12 07:18:48+00:00,1447824052576415745,i’m a lesbian now I LOVE WOMEN https://t.co/YYblo2UU9T,spookyynancyy
129,2021-10-12 07:18:44+00:00,1447824036864557065,@Lesbian_danmi 앗 단미님도 시험이시군요.....진짜 시험 너무 싫어요😭😭 단미님 시험 힘내세요!! 화이팅!,chae0_0109
130,2021-10-12 07:18:40+00:00,1447824021282643971,Im a lesbian and I don't claim this stupid ass behavior https://t.co/vHpKlVN8wc,funkylilrat
131,2021-10-12 07:18:34+00:00,1447823994791424005,"hopped on twitter and this person had started following me. i stalked the acct and it kinda feels like lesbian fetishization, also they joined in 2016 and i’m still a minor so this made me extremely uncomfy be careful!! (i blocked right after i took the ss and you should too :)) https://t.co/Hk1kjJS5wR",bubb1gum_b1tch
132,2021-10-12 07:18:30+00:00,1447823978983313416,Y’all be singing along in the club that she a lesbian me too?,AidenCrowder
133,2021-10-12 07:18:27+00:00,1447823965821472770,@self_essteem 😅 🤣 😂 but dem hana kucha jua ako single ama  ni lesbian,africapubggamer
134,2021-10-12 07:18:18+00:00,1447823930052562945,TO1 COMEBACK https://t.co/hYW6VsL5NK,H0EFORCHANHYUK
135,2021-10-12 07:18:09+00:00,1447823890479124490,"@Scarecrow339 @marcbernardin At the same time, we can't pretend everything Chappelle said was right, either. I disagreed with a lot of it, particularly when he said he really did beat up a lesbian. But I also heard a lot I could agree with. I felt his pain &amp; anger re: the death of his trans friend.",afraizh
136,2021-10-12 07:17:59+00:00,1447823847491874818,"@01ALHO16 @PhilosopherAnti @RachelK01840150 @bexhc73 @GolfCricTragic @SophieRunning Instead of all these morons playing victin look up these things for a change. Gender most likely to commit, why 60% of women being abused in domestic violence are abused by their lesbian partners, why the person most likely to abuse or murder their child is the mom. Etc etc etc.",strifian
137,2021-10-12 07:17:59+00:00,1447823847453982720,@sayascafe Me tbh,drainerriamu
138,2021-10-12 07:17:54+00:00,1447823828063645699,More Black stud lesbian playwrights plz.,SaintsCrossing
139,2021-10-12 07:17:48+00:00,1447823803166330882,@sayascafe Thank you,drainerriamu
140,2021-10-12 07:17:47+00:00,1447823797659357188,how does it feel to be a lesbian?,legosibot
141,2021-10-12 07:17:46+00:00,1447823794513477635,@MakotoKinnie NO BANDORI!! That series with the canon lesbian band girls who play music and do things,virtuoustyrfing
142,2021-10-12 07:17:39+00:00,1447823764885053442,No https://t.co/FoLAJwxXwX,shesbeencIoned
143,2021-10-12 07:17:33+00:00,1447823741501591553,@sayascafe I love the interwebs!,drainerriamu
144,2021-10-12 07:17:29+00:00,1447823723634085892,"@dnkayb_2411 Elio x Lillie / Selene x Hau or Gladion.

Its obvious Lillie is lesbian and Hau and Gladion are gay 🙄",TheUnovaSimp
145,2021-10-12 07:17:12+00:00,1447823653526192132,@_foxy_tail_1 8,ActivismLesbian
146,2021-10-12 07:17:09+00:00,1447823640867733506,@jko12812 @AlosaurusG @GenshinImpact hOw😡dAre😡YOu😡sHiP😡a😡HeTeRo😡shIp😡 *becomes emo and ascends to celestia cutely* Sara😡Is😡a😡lesbian😡 *starts speaking emo language cutely and grows emo demon wings* 😡😡😡😡 (satire btw),youamogussimp
147,2021-10-12 07:16:57+00:00,1447823589466542081,@chae0_0109 저도 내일 시험인데 완전 놀고 있다는😭😭,Lesbian_danmi
148,2021-10-12 07:16:57+00:00,1447823586937425921,У меня дома завелось чудо https://t.co/BuL1FB62Xh,ActivismLesbian
149,2021-10-12 07:16:56+00:00,1447823583489576961,lesbian @emma_borrelli #ComingOutDay https://t.co/SyjS2LXnMN,SavannahMansfi9
150,2021-10-12 07:16:54+00:00,1447823576183320577,"@Bowl_of_Worcel @MattWalshBlog Germany is a pussy country led by a fat, ugly, lesbian",SawftDrank
151,2021-10-12 07:16:51+00:00,1447823561788301314,Hank look at thie,drainerriamu
152,2021-10-12 07:16:35+00:00,1447823495640059905,@Bagel1k HOW ARE YOU VERIFIED,dykecastoria
153,2021-10-12 07:16:34+00:00,1447823493920395267,how is oomf verified,dykecastoria
154,2021-10-12 07:16:31+00:00,1447823480251105281,@straystellar it’s the desperate need for attention 😭,H0EFORCHANHYUK
155,2021-10-12 07:16:27+00:00,1447823462756614146,@sayascafe Jump tha homestuck fan.,drainerriamu
156,2021-10-12 07:16:08+00:00,1447823382699937795,@sayascafe Not you i think ur like One of my funniest mutuals,drainerriamu
157,2021-10-12 07:16:06+00:00,1447823375070638082,holy shit last night i dreamed i was having the straight equivalent of a gay panic over gorou and i went “fuck so im bi??” and started tap dancing then i wokr up and went “im still feelin the sad im still lesbian”,saeiu_lan
158,2021-10-12 07:16:04+00:00,1447823366136553472,@arekkususs understandable,left4lesbian
159,2021-10-12 07:16:00+00:00,1447823349917306884,"demiflux Lesbians,    you are great! .",gendrfluidlesbi
160,2021-10-12 07:15:55+00:00,1447823327683387398,@that_blue_ghost Wattpad lesbian smut be like,appantheia
161,2021-10-12 07:15:49+00:00,1447823305063342086,my older cousin who i always looked up to for being openly lesbian is now a t dude 😞✌️ at least i have power as the last remaining wlw relative,rainydecade
162,2021-10-12 07:15:47+00:00,1447823296364302337,@jpdodel @tom_moore_104 @nytimes i would love a lesbian ariel tbh,bungus62
163,2021-10-12 07:15:44+00:00,1447823281319464960,okay goodnight for real this time https://t.co/aA75LOEWd6,sceneboyfriend
164,2021-10-12 07:15:28+00:00,1447823214877368323,New layout,drainerriamu
165,2021-10-12 07:15:23+00:00,1447823194178551808,someone's playing hella alanis morissette and angsty lesbian shit at the mint and im lowkey widdit,_tdagarim
166,2021-10-12 07:15:18+00:00,1447823172024233989,@PlayOverwatch CRUSH ME PLEASE,Pale_RoseSSG
167,2021-10-12 07:15:13+00:00,1447823152793280515,"@FoxNews Bleech !  What’s next, a lesbian Wonder Woman !?!",JoBreizner2
168,2021-10-12 07:14:50+00:00,1447823056173416457,Your name backwards is how you find out you're a lesbian,YourMothWife
169,2021-10-12 07:14:49+00:00,1447823053208133635,@tig3rv when ??,H0EFORCHANHYUK
170,2021-10-12 07:14:34+00:00,1447822988863320073,i think it’s actually the only reason why i have the word lesbian muted,bratcycIe
171,2021-10-12 07:14:30+00:00,1447822970777477120,"outing //

happy national coming out day to the girl who took me to see love simon and then outed me &lt;3 girl did you miss the plot of the movie",sceneboyfriend
172,2021-10-12 07:14:29+00:00,1447822967975686147,@nopromise_x I myśleć że jestem lesbian,suneolmoon
173,2021-10-12 07:14:26+00:00,1447822954868391939,"@aeongsolju Bcuz she's the ""lesbian billionaire"" 😀",BurnBBC_
174,2021-10-12 07:14:26+00:00,1447822954046410755,"mahiru koizumi is trans, a lesbian, and sapphic!",queerdanganbot
175,2021-10-12 07:14:19+00:00,1447822924765929475,@Clownigutz Love her so much,berry_lesbian
176,2021-10-12 07:14:09+00:00,1447822882785034241,@teokbbokari SLAY BESTIE I LOVE YOUR PROFILE HE LOOKS LIKE LESBIAN MOM,itskzloml
177,2021-10-12 07:14:08+00:00,1447822879438082053,Lileep is a nonbinary lesbian,pokelesbianbot
178,2021-10-12 07:13:55+00:00,1447822824727621632,Wait Iwa and Ushijima meeting while getting their partners 200 year old furniture restored.,drjhholliday
179,2021-10-12 07:13:50+00:00,1447822805622480897,@prideflagbot lesbian pride flag https://t.co/VVmRpqJ5dy,lunreclps_
180,2021-10-12 07:13:45+00:00,1447822784378331136,@prideflagbot lesbian pride flag https://t.co/MnOtKE6xCx,lunreclps_
181,2021-10-12 07:13:34+00:00,1447822736747909121,@Dabidumcumpster Isn't it enough that a lesbian is making mac and cheese for it to be lesbian,EnbyChoso
