,Datetime,Tweet Id,Text,Username
0,2021-10-05 15:09:31+00:00,1445405800806113280,im a lesbian like hitler,phroglorde
1,2021-10-05 15:09:28+00:00,1445405786935529486,@wembleyswish I be forcing all my friends to learn my ocs lore so they become invested in her,HueyLesbian
2,2021-10-05 15:09:28+00:00,1445405784737816583,#レズビアンと繋がりたい #LGBTさんと繋がりたい #lesbian #LGBTQさんと繫がりたい #レズビアンさんと繋がりたい,omi_cass
3,2021-10-05 15:09:24+00:00,1445405770586132489,"@CastanhoMel AMIGA TU CORREU? KKKKKKKKKKK SOCORRO 

meu deus, que sorteeee dela ter corrido junto",lrimrs
4,2021-10-05 15:09:23+00:00,1445405766844887059,@RoxieWolf18 Just standing there....menacingly,ThatLesbianBit
5,2021-10-05 15:09:22+00:00,1445405760947638280,@nutlick_library man I want lesbian uncles that sounds fun as fuck,moollyclark
6,2021-10-05 15:09:14+00:00,1445405728014049282,I'd be on a island right now . I would NOT be here,LesbianHippy
7,2021-10-05 15:09:10+00:00,1445405709827559436,тимофей шкода октавия,plsscall911
8,2021-10-05 15:09:04+00:00,1445405686255472651,If you consider yourself a lesbian and would still fall in love with a transgirl with a penis pls interact with this post.,Catgirl_Captain
9,2021-10-05 15:09:03+00:00,1445405680341487633,Someone put the last day of summer over a compilation of all the ultimate dlc reveals and end it with Sakura saying thanks,ThatLesbianBit
10,2021-10-05 15:09:02+00:00,1445405678152077317,i'm going to convulse https://t.co/nxFek0CI5h,hobibihoba
11,2021-10-05 15:09:01+00:00,1445405674243035145,"Imagine if I ever entertained niggas &amp; took them up on they offers of spoiling me and takIng me out the game for good making sure I was set , just fucking imagine .",LesbianHippy
12,2021-10-05 15:08:57+00:00,1445405655737774101,@Alpha_Twittah @LidiaRokc1 es estela,Alicia_Vantas
13,2021-10-05 15:08:51+00:00,1445405632480358415,OMG I FOUND EITHER THE LESBIAN STRIP CLUB OR THE ONE WITH MALE STRIPPERS IDK FOR SURE,dumptruckty
14,2021-10-05 15:08:51+00:00,1445405631519801349,"""they"" whitewashed the real history of women's game - first ""real"" Matilda who should have gotten cap #1 - Pat O'Connor wasn't a lesbian .. hence ""they"" wiped that whole team from history, changed narrative &amp; made Julie Dolan the #1 .. an excerpt from ""History of @TheMatildas"" https://t.co/4pu17BPWX9",Zenith_SEM
15,2021-10-05 15:08:43+00:00,1445405596535119878,@_moon_lesbian вааа палитра которую ты используешь такая приятная 🤲🏼🤲🏼,milis_gjy
16,2021-10-05 15:08:37+00:00,1445405572560457741,shopping to fill the hole in my heart 💘,grydneybean
17,2021-10-05 15:08:21+00:00,1445405505900396555,internet rap lesbian sensation Chika tried to kill herself in April.. she also boasts more than 200K followers on here .. and more than over 1M on IG,faiikaD
18,2021-10-05 15:08:14+00:00,1445405475407806471,"@lisadevanna11 @mPinoe Good on you for speaking up Lisa. I was verbally, physically abused &amp; ostracised playing club/rep rugby. The abuse occurred from lesbian women protecting their turf, some who were Aussie reps. My bullies, some well known, I wouldn't give time of day to these days!",CarolineLayt
19,2021-10-05 15:08:10+00:00,1445405459112923151,I'm having a good day,kdurmeter
20,2021-10-05 15:08:05+00:00,1445405437768212487,@aintnoshiksa he came out as lesbian,lesbianwomfn
21,2021-10-05 15:08:05+00:00,1445405437654970379,@nohebiii @WILLSTURN3R habe u never had any before,lesbianobara
22,2021-10-05 15:08:01+00:00,1445405420651270162,"@john_bu0y @Lungbarrow1 @BenJamminWalker @ALLIANCELGB @PeterTatchell I'm a lesbian.

The breakdown of the marital status of LGB ppl indicates that many gay ppl don't agree with or feel the need to get married.

I'll ask you again. Can you point me to where in the history of their tweets,LGB Alliance have stated they are anti gay marriage advocacy?",BraddockBessie
23,2021-10-05 15:08:01+00:00,1445405420449841152,"For those wondering what the heck this means, I looked it up: two-spirited, lesbian, gay, bisexual, transgender, queer, questioning, intersex, asexual...

These people are nuts. https://t.co/YGvpearyrL",bonchieredstate
24,2021-10-05 15:07:58+00:00,1445405409595035659,So #NoTimeToDie has to wait until next week so how do I celebrate my tranniversary on Friday? Aside from being so ridiculously good looking to confused chasers online.,JoWoCo
25,2021-10-05 15:07:49+00:00,1445405370797764615,@TwoThumbs8 @JamesVadik @MemesDnd https://t.co/yeaxgVXkK5,LesbianBoneBag
26,2021-10-05 15:07:48+00:00,1445405366452432899,"@Imani_Barbarin Those poor kids, though.",CatBoyALF
27,2021-10-05 15:07:44+00:00,1445405352284114956,@RGVzoomin @NainaGtweets @_apsara_rani You should have gave them dildo in lesbian act.,Indian_First1
28,2021-10-05 15:07:41+00:00,1445405336660234256,My block list getting so long,LesbianHippy
29,2021-10-05 15:07:40+00:00,1445405335263617033,@yhdistyminen I personally know in real life a lesbian Trump voter. But she’s blue collar and works with her hands around other blue collar men all day so it actually kind of makes sense. Loves guns. Being a lesbian seems to be much less of her identity than other stuff. It’s interesting tho.,Bouje99
30,2021-10-05 15:07:39+00:00,1445405328401707009,"""We want a support victorious skin""
Lawful evil Riot: https://t.co/k4jkttt0op",NiraSader
31,2021-10-05 15:07:17+00:00,1445405236433235988,"Pattern by @beezeeart 

#plush #plushie #handmade #bat #lesbian #lesbianpride #lgbtq🌈 https://t.co/E1geUIOLVX https://t.co/UqpUmLKM03",PlushMayhem
32,2021-10-05 15:07:17+00:00,1445405236294717444,TOUR AND SHES COMINF TO NASHVILLE??? WHAT AM I SUPPOSED TO DO. BTS OR MITSKI TICMETS?? OR BOTH. OH MY GOD https://t.co/nxFek0CI5h,hobibihoba
33,2021-10-05 15:07:15+00:00,1445405227918766089,"No one has to work to their sexuality, you are lesbian, gay, hetero or bi. That is all... https://t.co/4iasCzvoyh",WilmaMcewan1
34,2021-10-05 15:07:06+00:00,1445405190337835008,Feeling v gender so new icon,jade_lesbian
