,Datetime,Tweet Id,Text,Username
0,2021-10-06 16:52:19+00:00,1445794056550768640,:) https://t.co/CCYEjJKPGT,trash_lesbian
1,2021-10-06 16:52:17+00:00,1445794050473226250,50 pound kors liar with purple hair blind and arthritic bagger got lesbian sex next door at .,JanNowell4
2,2021-10-06 16:52:16+00:00,1445794046128046080,IM TRYING TO DO SOMETHING FOR SCIENCE OH NO https://t.co/RIs1Eq97Ev,Sm0lCatfish
3,2021-10-06 16:52:10+00:00,1445794020274413571,ill find a dude attractive and be like “what if im not a lesbian😭” … thats not how this works venti,90schiIde
4,2021-10-06 16:52:06+00:00,1445794004805865472,"""This is definitely fruity"" https://t.co/wchvXZ2omg",MiMiIsALesbian
5,2021-10-06 16:52:06+00:00,1445794001026646020,if lesbians could have children men would hate us even more lol https://t.co/w1RpLCnusN,lesbian_envy
6,2021-10-06 16:51:44+00:00,1445793911583170564,top tier coffee,EYEOFNIGHTVALE
7,2021-10-06 16:51:43+00:00,1445793907913154563,AND NO ONE WAS YELLING ABOUT THESE ON THE TL????@&amp;#@&amp;#:£# https://t.co/ne6yrPjppg,LIN0LESBIAN
8,2021-10-06 16:51:38+00:00,1445793884689231880,@villainscave Ehehe lesbian gay gay,camomillaerose
9,2021-10-06 16:51:34+00:00,1445793868105101312,"@bladespark Yeah, basically the character in question is a dryad/tree combination that looks fairly androgynous. But THEY IDENTIFY AS SHE/HER IN STORY. 

It's like... guys. What the fuck? 

Of course, they also thought a lesbian couple were ""sisters"" so they don't lore too well.",SJWReaper
10,2021-10-06 16:51:29+00:00,1445793849524244480,@catr4wifey,lesbian_mothman
11,2021-10-06 16:51:29+00:00,1445793846932094982,the gem-sag duo is at it again https://t.co/itOVPd9vIu,lesbian_mothman
12,2021-10-06 16:51:29+00:00,1445793845967470594,@OlamideTilda @silkfem @radicaIwomyn @Cute_radfem @rudefemm are you a lesbian quick,lesbian_envy
13,2021-10-06 16:51:28+00:00,1445793845522878466,my relationships with men are all so grueling and unfulfilling and always leave me wanting more i wish i could just date women like my cool lesbian friends do :(,dogtier_ebooks
14,2021-10-06 16:51:13+00:00,1445793780255232000,@xredlaw shes like lesbian bro oh my fucking god??,7korrina
15,2021-10-06 16:51:09+00:00,1445793764241334277,As a lesbian... supporter,dylanfttroye
16,2021-10-06 16:51:06+00:00,1445793752816173057,sto ancora finendo la carrd ciao,lesbian1tzy
17,2021-10-06 16:51:01+00:00,1445793730745839618,"@mikejjennings Check the 1080 in the bottom right and what they'd want for it.

Also hot damn how rustic",Some_SheeShee
18,2021-10-06 16:51:01+00:00,1445793728254390272,"I love being attracted to men bc they're really hot
Sorry if you can't relate ://

Except if you're a lesbian, then you're just better than me",kachigababy
19,2021-10-06 16:50:59+00:00,1445793721702834180,@TheElisQ Wooooooo,LesbianSDemon
20,2021-10-06 16:50:56+00:00,1445793710357286912,"@bunnytoez_ @Mspec_Positive Respecting the traditional lesbian inclusivity of the lesbian community isn’t changing it, but resisting harmful change.",tharook
21,2021-10-06 16:50:56+00:00,1445793709149200390,@janJese Jij altijd 🖤,faeriesealgf
22,2021-10-06 16:50:54+00:00,1445793701645615105,@buckybarnes2k14 The artwork of u guys is so cute !!,charlxtte_
23,2021-10-06 16:50:44+00:00,1445793659027443713,@TheElisQ Thanks babe 🌲🍁🏔,LesbianSDemon
24,2021-10-06 16:50:38+00:00,1445793635354570755,"my ex’s tiktok just showed up on my fyp and now i’m spiraling so that’s great

(not the ex i was engaged to, but the one before that. the one that said “im a lesbian, i dont WANT people to think im STRAIGHT when im talking about you!” in reference to me exploring he/him pronouns)",purehobiness
25,2021-10-06 16:50:37+00:00,1445793628262055938,i promise u i don’t gaf if ur a lesbian.,QUINNCEDESS
26,2021-10-06 16:50:28+00:00,1445793592002318336,"Then a bunch of former friends decided to share a bunch of things I had said to ""warn people about me,"" some of which was bad things I had said and apologized for, much of which was literally jokes or out of context tweets they had no involvement in but wanted to reframe.",FeoUltima
27,2021-10-06 16:50:21+00:00,1445793563233636352,My sister asked my other sister if I’m a lesbian and my other sister told her “no she has a bf” …. I can’t believe this fr 😭😭😭😭😭😭😭,xxxtremevoid
28,2021-10-06 16:50:14+00:00,1445793534037082116,"With that last tweet, I will kill for this lesbian, she can tell me to murder literally anyone, and I will be on it so fast that she wouldn’t be able to get the words out. Tiara deserves a girl that actually loves her https://t.co/m9DikhPAZJ",ShirokonCorona
29,2021-10-06 16:50:10+00:00,1445793517586968576,"@bigmountainfrog silly me, i forget our gracious country offers free assisted suicide by cop",LesbianKeroppi
30,2021-10-06 16:50:09+00:00,1445793510876135425,"@bunnytoez_ @Mspec_Positive Lesbianism, as an identity, didn’t originally “exclude men” (as in people attracted to men, or lesbian, trans men). It was separatists c. the 70s who argued to redefine it that way, with arguments frequently being biphobic and transphobic.",tharook
31,2021-10-06 16:50:07+00:00,1445793504945324038,SHU SO PRETTY shu the lesbian ever,transarashi
32,2021-10-06 16:50:07+00:00,1445793503817060358,"@sophielui ""Sophie, age 43, is not a lesbian as she is currently in a relationship with her longtime boyfriend...""
(https://t.co/TZ499dYB13)

Sorry, but between laughing my guts out at this bizarre writeup on you, were you giving out lesbian vibes? #huh #confused",JCanucklehead
33,2021-10-06 16:50:07+00:00,1445793502286135300,Beb ada sana sub yang mau temenan sama momo? Silahkan tinggalkan jejak ya ♡,YURIBASERP
34,2021-10-06 16:50:00+00:00,1445793473089650690,@friigorifero si poi se vuoi te la mando in dm e mi dici com'è,lesbian1tzy
35,2021-10-06 16:49:52+00:00,1445793439363239936,@tinyhnk Chi,lesbian4joey
36,2021-10-06 16:49:46+00:00,1445793416739115021,i am a lesbian and i am in love with felix we exist https://t.co/oxJTQraMCc,llikestarlight
37,2021-10-06 16:49:46+00:00,1445793415292022787,@k43Iuc like it's not even confirmed she's a lesbian they're so entitled,gayliginalasi
38,2021-10-06 16:49:45+00:00,1445793412490285066,@Lumity_Hazel Hey lol,owlbertfanclub
39,2021-10-06 16:49:44+00:00,1445793408505634816,besides the known fact that i am a paris/rory truther for life can my mutuals who know me and have watched gilmore girls please vote on which ship u think i would like better i only watched like 5 episodes of that show but i love ships,femmecowboy
40,2021-10-06 16:49:42+00:00,1445793400163225609,"i got that summertime, summertime sadness",lesbian1tzy
41,2021-10-06 16:49:41+00:00,1445793393867730945,@s8n_stepsis https://t.co/DyDR4lA7QT,Lesbian_Yuri_
42,2021-10-06 16:49:40+00:00,1445793389568532482,tomoe udagawa is a lesbian!,bandoriqueers
43,2021-10-06 16:49:37+00:00,1445793376679325701,This frame looks like it was taken straight (lol) out of a lesbian k-drama https://t.co/C9muNIY9VL,yong_suncatcher
44,2021-10-06 16:49:36+00:00,1445793373357436932,This applies for any lesbian seeing this!! ignore what I said about following me https://t.co/mQXXcZVX1h,Karlicius_Heart
45,2021-10-06 16:49:32+00:00,1445793356370485251,rollerskater dachshund he/him lesbian who flaps their hands,puppychanbot
