,Datetime,Tweet Id,Text,Username
567,2021-10-10 15:18:27+00:00,1447219986951462922,"@Unhappy_lesbian Ooh ok, on Steam?",LostLiquorice
568,2021-10-10 15:18:24+00:00,1447219972720238602,@AndiHazzey @anna_inScotland @UFTScotland @Jen4Scot @murdo_fraser @jamiegreeneUK @LHolt99 @MBallantyneRUK What's being a lesbian got to do with the price of cheese 🧀?,ODriscollPamela
569,2021-10-10 15:18:21+00:00,1447219961684901891,@oddeyetrigger PLEASE SHSDWF,1970shorror
570,2021-10-10 15:18:20+00:00,1447219957704626184,my green hairdye didnt come so now i have to walk around looking like lesbian eminem this is so homophobic,daringcrescendo
571,2021-10-10 15:18:16+00:00,1447219940428292099,says the infp 9w1 nice lesbian who cries,adoreOTD
572,2021-10-10 15:18:09+00:00,1447219912594894849,remember when people used to say this to make the point that gay male and lesbian love is beautiful and should be celebrated/accepted? and now it's being used to defend lesbophobia. https://t.co/WrGhs6VfZl,dyuerscoloures
573,2021-10-10 15:18:06+00:00,1447219897092689923,"// graphic description of police violence ;

All cops. Every cop. https://t.co/8eCDq0jhLU",ChurchOfLesbian
574,2021-10-10 15:18:03+00:00,1447219884375646211,@LucasOfSunshine T4 Combat Car https://t.co/luXOBVrN2n,Tankgorl
575,2021-10-10 15:18:00+00:00,1447219872132485120,escapade bc it’s really relatable with my life lol https://t.co/yCgxqnYDyK,girlcrush_369
576,2021-10-10 15:17:58+00:00,1447219863362146318,@officialLABOUM i love you my girls,muumiyayya
577,2021-10-10 15:17:57+00:00,1447219860316975107,Aku dah agak cg tu lesbian lol,mandudumplingss
578,2021-10-10 15:17:57+00:00,1447219859994161155,"@APhilaxis @layman_salafee @libsoftiktok the problem of 41% you-know-what trans rates, 2-3x super slide among LGBTQ rates, the higher amount of abusive fathers in the lesbian group problems…

Yeah, we’d rather not have your problems either",halalsunni
579,2021-10-10 15:17:56+00:00,1447219856147877888,"if you’re a lesbian otd account, I’m here to protect you.",adoreOTD
580,2021-10-10 15:17:49+00:00,1447219826959732742,Lesbian activity https://t.co/FXrkz5ElRV,42azuI
581,2021-10-10 15:17:48+00:00,1447219822723469324,@ranbotliker you see im a lesbian who loves mooblooms i must defend them with my life,chorusflowers
582,2021-10-10 15:17:47+00:00,1447219820068544519,@awhrengee IJEONG… SOBBING SCREAMING FAINTING,MitsuAro
583,2021-10-10 15:17:43+00:00,1447219802926424064,Hey @stonewalluk have you condemned the threats to @Docstockk yet? I’m having a look but I can’t seem to see your support for this brave lesbian and condemnation for the horrendous abuse she is enduring. https://t.co/wWXMyklfFN,turtillachip
584,2021-10-10 15:17:42+00:00,1447219798530662400,"@intomidnjght @grafgoro @delflickmaestro @VelvetBerubetto @UndercoverUmma @kitsune565 @Openly @malunguinho It's no more a trend then someone who says they are bi, or gay, or lesbian is identifying with a trend. Cis people aren't bitching about Trans attracted people following a trend and Trans attracted people being phobic against real men and real women.",Superstr8_Man
585,2021-10-10 15:17:41+00:00,1447219792600043521,@friigorifero si spera,lesbian1tzy
586,2021-10-10 15:17:31+00:00,1447219751219044356,Just lesbian can do it https://t.co/9DQurLy0GN,sourr_candy1
587,2021-10-10 15:17:30+00:00,1447219748387819526,@shadi_kabhogi @Leeza_hun_yawr @_malik_hun @2 Ruko Taliban ko btata hun k yahan kiya ho rha lesbian bn rhy ho ruko zra abhi btata Taliban ko 😂😂😂,Hamza_hn_yaar
588,2021-10-10 15:17:29+00:00,1447219742595600388,@stonewalluk Hi. Can I ask for your opinion on the threats that Kathleen Stock at Univ of Sussex has been subjected to? I assume that as a guardian of lesbian and gay rights you will want to speak out in her defence? Thank you.,helengredal
589,2021-10-10 15:17:29+00:00,1447219741484015627,"@solosolooo Ohh si! eres nuestra Reina aquí!! Espero que estés mejor, abrazo fuerte y mucho amor 💜 https://t.co/1JZaKM7amR",TortaYPeronista
590,2021-10-10 15:17:28+00:00,1447219739965657089,@dilfymitch yes,lwtfeetbot
591,2021-10-10 15:17:27+00:00,1447219734290702339,@WhoIsDeydzi @PeshAhumuza Of course. I thought it was obvious. I've been an honorary lesbian for years.,LindseyKukunda
592,2021-10-10 15:17:22+00:00,1447219715265417222,@prideflagbot lesbian pride flag https://t.co/XMm11yse87,Ocean_TheWolf
593,2021-10-10 15:17:21+00:00,1447219711431827458,y&amp;b https://t.co/BHnWEXXlwa,girlcrush_369
594,2021-10-10 15:17:15+00:00,1447219684500246531,there is nothing wrong with this,rrromances
595,2021-10-10 15:17:13+00:00,1447219675130175492,"This certainly does not apply to gay/lesbian sex, yall be safe out there❤. https://t.co/vspAs2gs6i",Zipho_Kunene
596,2021-10-10 15:17:12+00:00,1447219673343352835,wattpad (sorry) https://t.co/tfwgNxru9C,girlcrush_369
597,2021-10-10 15:17:12+00:00,1447219672143777798,@prideflagbot lesbian pride flag https://t.co/PkHHDaJCKZ,OopsCharl
598,2021-10-10 15:17:11+00:00,1447219669551788034,"A 75 year old woman, who came out as a lesbian late in life, is sharing her journey of finding the love of her life in her late years, and people in church are clapping and celebrating.",SlitherySeraph
599,2021-10-10 15:17:06+00:00,1447219646139183104,Love how tubbo and lesbian are the most common ones 😅 also max is on there heh bff &lt;3 https://t.co/2Pg9iLFoFB,endertubs
600,2021-10-10 15:16:57+00:00,1447219609283743747,@dilfymitch duplicity 🤎💚💚💚,lwtfeetbot
601,2021-10-10 15:16:54+00:00,1447219597489414147,12 i think https://t.co/9jSwOPxgZO,girlcrush_369
602,2021-10-10 15:16:53+00:00,1447219590841438209,"@redditships I’m so weak cause this is literally me, like RELAXXXX 😭😭😭",__slimgal
603,2021-10-10 15:16:52+00:00,1447219589486686211,"As the @HarperCollins “lesbian editor” back in the 90s, I lived across the street from Julie’s on East 58th and dreamt of attending The Dinah. Now I just want to know if they have nap period. #notaeuphemism #dinahshoreweekend https://t.co/iKgBfv3cdM",ElissaAltman
604,2021-10-10 15:16:50+00:00,1447219578728292356,@GohsokaRevival @Kevfeige What about your lesbian reLATIONSHIP BETCH!,wandaswoo
605,2021-10-10 15:16:48+00:00,1447219571476373504,"Every region has had lesbian mums

Mondstandt: Jean and Lisa.
Liyue: Ningguang and Beidou.
Inazuma: Ei and Yae Milo.

I can’t wait to see the Sumeru queens.",covengang
606,2021-10-10 15:16:46+00:00,1447219564144627713,day 7 😵‍💫 https://t.co/a86fXzyilU,nevrboring
607,2021-10-10 15:16:41+00:00,1447219543110205449,the beatles… https://t.co/W559W5wTDP,dybbukcore
608,2021-10-10 15:16:37+00:00,1447219527092158468,@DlORBYUL !!!! and she's a lesbian so technically it won't be queerbaiting,fruityongsunn
609,2021-10-10 15:16:37+00:00,1447219526672732161,@Left_0f_Center T-72 :) https://t.co/5WJ0mRpexG,Tankgorl
610,2021-10-10 15:16:35+00:00,1447219515662557188,@ANG3LCUNT I thought you were lesbian 🤨!?!?!,joeed369
611,2021-10-10 15:16:35+00:00,1447219514710577159,дядя Боря муд https://t.co/v6NF0NDbw2,lechu_k_tebe
612,2021-10-10 15:16:33+00:00,1447219509899763715,"k - kokomi
e - eula
o - oceanid
m - mona
i - impact https://t.co/ZIojE72RnA",rrromances
613,2021-10-10 15:16:30+00:00,1447219496347971595,WHY DID NO ONE TELL ME THERES A BPD LESBIAN FLAG,etunodisces
614,2021-10-10 15:16:25+00:00,1447219473442869251,"@AquaticJunk @GGSTwhispers I'm not a lesbian but, you're stupid. I'm sorry",DrugoSymphony
615,2021-10-10 15:16:24+00:00,1447219472205496322,Betalade för loppisplats. Stod upp i fyra timmar (trött som en get) och sålde 4-5 plagg. Resten (över 100 plagg) fick lämnas in i en klädcontainer. Lite smått bitter haha,lesbiskalouise
616,2021-10-10 15:16:24+00:00,1447219468988452865,"I don’t need or want mine. I grew up without one and look at me! I turned out just fine. 

A hомicidal money-loving, power-hungry, dominant, femme fatale lesbian. https://t.co/MchoXgcL2k",wickedwhxre
617,2021-10-10 15:16:14+00:00,1447219429415211013,femflux Lesbians   you can do this!.,gendrfluidlesbi
618,2021-10-10 15:16:13+00:00,1447219425241862151,I missed lesbian day fuck,artbytesslyn
619,2021-10-10 15:16:09+00:00,1447219406853971975,@ThatOneBird224 @ArialLeijon i still have that image saved,LesbianLatte
620,2021-10-10 15:16:08+00:00,1447219401602723846,"My friend on discord: ""you dres like a lesbian""

My bestfriend: ""kon klamben ngono kyk wong gay""

😳",kissa_seta
621,2021-10-10 15:16:08+00:00,1447219401460264963,@prideflagbot lesbian pride flag https://t.co/qXW1NUZEQi,JCNITORS
622,2021-10-10 15:16:06+00:00,1447219396917800969,@mcsbjn vita mia come stai,lesbian4joey
623,2021-10-10 15:16:05+00:00,1447219389565059081,"An old acquaintance think i’m lesbian.
(I’m not)

Me: But i stayed in your house with my (then) bf.
Him: Oh he was your bf?? I was thinking he’s gay. 
Me: So we’re gay and lesbian travelling together?
Him: That what i was thinking!",cyapila
624,2021-10-10 15:16:04+00:00,1447219387031818241,take me to church https://t.co/NAJF8E68Pt,girlcrush_369
625,2021-10-10 15:16:03+00:00,1447219382124429317,@__dulcexamor me anytime I interacted w. My old wife 😭😂😂😂😂 https://t.co/8jd9AytDIK,__slimgal
626,2021-10-10 15:15:53+00:00,1447219341964070915,the boy of the cds https://t.co/IHgeEPtEis,girlcrush_369
627,2021-10-10 15:15:48+00:00,1447219318865940489,he/him lesbian https://t.co/F0UbD1oaJn,PROMPTOSBF
628,2021-10-10 15:15:47+00:00,1447219316068339722,also i can't believe the anniversary of fim is 10\10 and the anniversary of lesbian deer story is 11\11.... ominous,IrisHeartfang
629,2021-10-10 15:15:45+00:00,1447219306832412672,@SAS_1920 Cikgu yg si duda tu suka tuuu. Dia lesbian. Dia suka dkat janda tu. Aku tak tau nama hahahaha,kayniskay
630,2021-10-10 15:15:40+00:00,1447219286343303173,"@pavaal that's so true, i felt awful in realizing i was probably not a lesbian after all... I think between allocishet ppl insisting that ""ur not REALLY X, i bet it's just a phase!"" and other queer ppl scrutinizing whether ur ""X enough"" to belong, we develop that kind of fear",rahawol
631,2021-10-10 15:15:36+00:00,1447219269335461896,"кто нибудь хочет вообще со мной общаться, просто все мои прошлые попытки завести интернет друзей эм ну ПРОВАЛИЛИСЬ",lechu_k_tebe
632,2021-10-10 15:15:35+00:00,1447219267062149127,@bunnnysghost lesbian :),AudreytheKobold
633,2021-10-10 15:15:33+00:00,1447219256173682693,@42azuI thanks! i didn’t know that option existed ^_^,lesbostars
634,2021-10-10 15:15:31+00:00,1447219248909127681,@Flaming_SO 🥳🎉,LesbianLaMaupin
635,2021-10-10 15:15:29+00:00,1447219240180846592,@lowbmigf lesbian and single,cigsandcofffee
636,2021-10-10 15:15:29+00:00,1447219238402359300,"@mynameisPeter_ @imdeenajohnson shes a horny lesbian now dude, i think deena put a spell on innocent little sam",imkateschmidt
637,2021-10-10 15:15:19+00:00,1447219196782432265,"@HJoyceGender The country's former lesbian and gay rights charity, as I call it. Can Stonewall come up with anything to challenge that description?",TimBarnsley1
638,2021-10-10 15:15:15+00:00,1447219181708103686,no bcoz why does everyone always have a problem with my hcing enid as gay but usually do not give a shit when i hc carl as gay? like on my enid and carl videos i always get “enids not a lesbian” “enid dated guys” but yall dont mind that im hcing carl as gay?,froggieon
639,2021-10-10 15:15:11+00:00,1447219163689332745,NOO WHATTT I MISSED LESBIAN DAY,honey_flwrs
640,2021-10-10 15:15:11+00:00,1447219163492200451,@lesbiyun when we finally get lesbian rom-coms&gt;&gt;&gt;,yvsaintrs
641,2021-10-10 15:15:07+00:00,1447219147184611328,"Just realized how much I love Jinyoung
Idc if he’s a guy, girl, gay, lesbian or whatever there is out there
I just love this human being soooo much
I might even love him if he turned into a puppy 😂

 https://t.co/VCPxybztwb",EngrShamie
642,2021-10-10 15:15:02+00:00,1447219125919567873,@kekkon_n i mean the signs were there,muumiyayya
643,2021-10-10 15:14:59+00:00,1447219112636293120,i miss 2014 larry and phh,girlcrush_369
644,2021-10-10 15:14:54+00:00,1447219092713263104,@mcsbjn xiao mi manchi,lesbian4joey
645,2021-10-10 15:14:52+00:00,1447219083460677635,@saharahah YESSSS SHIKI SO TRUE,milkinsideabag
646,2021-10-10 15:14:46+00:00,1447219061306310662,maybe im a lesbian but this mf... https://t.co/4tL7kXKGXY,albaricoqes
647,2021-10-10 15:14:45+00:00,1447219056986165260,my moms https://t.co/jizvW2WQ5g,girlcrush_369
648,2021-10-10 15:14:38+00:00,1447219026258628615,@spacepatrolash the first ever radio station recorded in a tin can,LesbianLatte
649,2021-10-10 15:14:36+00:00,1447219015823372289,i feel like puking but i kinda wanna drink another rum and coke,milkinsideabag
650,2021-10-10 15:14:34+00:00,1447219011066937351,@HESBOSLAYER ily2 ev 🥰❤️❤️,tozenmybeloved
651,2021-10-10 15:14:33+00:00,1447219006616780807,@Sheepriv &amp; a lesbian,rannjackie
652,2021-10-10 15:14:33+00:00,1447219005224280064,mi manca jimin :(,lesbian4joey
653,2021-10-10 15:14:27+00:00,1447218981123895308,Lesbian Spinda,pokelesbianbot
654,2021-10-10 15:14:22+00:00,1447218960538161154,@DerpSwan That's because there is none,ShipperSapphic
655,2021-10-10 15:14:20+00:00,1447218952594206721,@mentallythicck @bri6htness he’s a really famous artist!,wlwchiyu
656,2021-10-10 15:14:17+00:00,1447218937683484677,"@Monkyjamm @zooeymayonnaise Godsdamnit, Jammy 😂",LesbianLaMaupin
657,2021-10-10 15:14:10+00:00,1447218906540740619,"they gave me: bi
i am: unlabeled / questioning lesbian 

they gave me: 163
i am: 163

they gave me: 🇵🇱
i am: 🇵🇱

they gave me: single 
i am: taken 

drop a 💐 and i'll tell you what i think based on your prof",DIETM0UNT4INDEW
658,2021-10-10 15:14:06+00:00,1447218893777473536,"Wild element of the post truth era is how you can have fairly major political figures who’ve like, shat their pants at parties and stuff https://t.co/KL3bX0Jian",antifabadbitch
659,2021-10-10 15:14:05+00:00,1447218887381094405,jesy tu chlopak w kturym sie bujalam w 5klasie a on muwil ze mn n lubi i ze jestem zjebana spierdalaj smieciu spotkanie po latach kurwa heteros jak dobrze ze zrozumialam ze jestem lesbian jednak,emokjw
660,2021-10-10 15:14:02+00:00,1447218876526338051,so true https://t.co/WWbB4ompMf,girlcrush_369
661,2021-10-10 15:14:00+00:00,1447218868703879175,"Yes this is bc I'm in love with her, she literally is the reason I started playing genshin",snen_ks
662,2021-10-10 15:14:00+00:00,1447218866980065281,I just know she's a beast just gotta give her the right attention u know u know,snen_ks
663,2021-10-10 15:14:00+00:00,1447218866195734528,Enseñe a jugar a magic a Lyn y le gusto,Alicia_Vantas
664,2021-10-10 15:14:00+00:00,1447218865726017536,Gonna lvl Lisa to 80 and give her some of Keqings artifacts cus I'm bored,snen_ks
665,2021-10-10 15:13:55+00:00,1447218845828198410,@bluupops WHAT R U WAITING FOR??,rrromances
666,2021-10-10 15:13:53+00:00,1447218838932803587,@awhrengee SAMENWJW THEYRE SO CUTEE,MitsuAro
667,2021-10-10 15:13:53+00:00,1447218835375984644,theres so many lesbian otd accs and theyre all amazing plzz https://t.co/kZBCXqI1xu,lazyotd
668,2021-10-10 15:13:48+00:00,1447218816598032386,"@luxehunny
@CookiesDinosaur
@222fairydust
@RazgromVpered
@boh_ne_pomozhet
@EST_EricSTaylor
@treschenko24
@radiothottage
@Kf1n3
@robertmuha303
@lesbian_ocean
@ponchikilyublyu
@HeckinMspec
@wenexs
@nyantchi
@lesh_ik
@hokage100101
@kirikatkat
@vaselizard
@blood_bunny003
@mushymoss_",yyooogguurrtt
669,2021-10-10 15:13:45+00:00,1447218805684510723,@neoprnuserotd so true,lovegndrlesbian
670,2021-10-10 15:13:45+00:00,1447218805529186317,@powieluvr i want to marry his lesbian friends all of them,xiielians
671,2021-10-10 15:13:40+00:00,1447218782204743685,due to supply not meeting demand this drunken lesbian slob attacking a group of teenage boys was deemed the hate crime of the year in the UK. the CCTV footage came out long after the narrative had moved on though. https://t.co/uNiJ4hg4fM,BussySmeller
672,2021-10-10 15:13:38+00:00,1447218775556825091,@prideflagbot lesbian pride flag https://t.co/zM1UNVGCsW,rhiavenger
673,2021-10-10 15:13:30+00:00,1447218741687709696,"@Linguacene I know this project probably isn't this, but I want German lesbian crime fiction like yesterday. That's what bugged me about Babylon Berlin. Lotte should have been incredibly queer, at least more than she was on the show. Instead she was the ambiguous lesbian side kick.",BlackPhDE
674,2021-10-10 15:13:25+00:00,1447218718514290695,@safalinz okay—,MxApplesauce
675,2021-10-10 15:13:23+00:00,1447218713137139712,"она:* присылает снап, что гуляет*
я:* отправляю снап, что сижу дома *
она: а че так
я: ну я так ещё могу
я: * отправляю снап что лежу дома *",lechu_k_tebe
676,2021-10-10 15:13:15+00:00,1447218676323786752,@prideflagbot lesbian pride flag https://t.co/DiPoJm8PpL,sibiIIas
677,2021-10-10 15:13:14+00:00,1447218674012770309,@Jebadoo2 Could build a Titanic 2.0 with all this irony,WackyPidgeon
678,2021-10-10 15:13:10+00:00,1447218658015580160,The president should just order each of these members to divorce their husbands and wifes so if they can present their gay and lesbian partners so we all can agree with them 😂😂😂 @NAkufoAddo ✌✌✌ 💥simplicita https://t.co/PvHCSveMMW,Blanco_gh
679,2021-10-10 15:13:10+00:00,1447218656455401480,@suenosdedaIi i’m a lesbian excuse you.,yvsaintrs
680,2021-10-10 15:13:09+00:00,1447218652994932740,"just learned about lesbian sex, album coming 2022 https://t.co/wvAjVsnwqD",Ranipla1
681,2021-10-10 15:13:08+00:00,1447218647794167820,can be occasionally cute but mj is a lesbian. https://t.co/uE4ANMSdq1,darcymonicas
682,2021-10-10 15:13:05+00:00,1447218634955264006,"@ThatOneBird224 @ArialLeijon polly replying with animal picture, classic",LesbianLatte
683,2021-10-10 15:13:05+00:00,1447218634670096384,@safalinz 😐😐,MxApplesauce
684,2021-10-10 15:13:04+00:00,1447218633202089988,@gagatrondrah How are you a lesbian if you’re a they/them ? Don’t you mean gay,DanielleStaubNJ
685,2021-10-10 15:12:55+00:00,1447218594295726082,Jenna stop being dysphoric at work!! 🤬🤬🤬🤬,ZeDingo
686,2021-10-10 15:12:53+00:00,1447218586246959110,@latenightslive probably my favorite lesbian tbh so yeah🙏🏻,2morrownvrcame
687,2021-10-10 15:12:52+00:00,1447218582589485064,i think the biggest reason im not bringing my film to developing is that i have no idea how im planning on digitizing it help,pinkhairemily
688,2021-10-10 15:12:50+00:00,1447218575056453635,AT THE AIRPORT AND @jackiechiusano JUST SAID “every time I see teenage boys I wonder how every girl isn’t a lesbian because teen boys are just so….stupid” HELLO????,diadoodle
689,2021-10-10 15:12:48+00:00,1447218563589226503,@awhrengee CUTEE,MitsuAro
690,2021-10-10 15:12:47+00:00,1447218561085280263,"@safalinz 1- like hardened? 
2- why would you chew a year old piece of bubblegum",MxApplesauce
691,2021-10-10 15:12:43+00:00,1447218544337424390,i’m not going to delete the ccs though ^^,lesbostars
692,2021-10-10 15:12:39+00:00,1447218528990339075,Lah lesbian ke,COSM11C
693,2021-10-10 15:12:38+00:00,1447218522703204354,hello feel free to request stuff ^_^ https://t.co/2AsTUYb38n,lesbopjsekai
694,2021-10-10 15:12:33+00:00,1447218501039575040,Can someone please invite me to their lesbian wedding I will bring gifts,hayvaleri
695,2021-10-10 15:12:29+00:00,1447218485378129925,lesbian compilation https://t.co/9wDykE0iRa,veryEVILandSWAG
696,2021-10-10 15:12:24+00:00,1447218464876343298,@kiwi_habit91 this is REALLY a larrie struggle,girlcrush_369
697,2021-10-10 15:12:22+00:00,1447218457280323588,@ArialLeijon same,LesbianLatte
698,2021-10-10 15:12:21+00:00,1447218449487482885,@prideflagbot lesbian pride flag https://t.co/MEkzFhoUpw,JCNITORS
699,2021-10-10 15:12:15+00:00,1447218427198902274,i don’t want to sound mean but .. https://t.co/fOxgRb5ssV,lesbostars
700,2021-10-10 15:12:13+00:00,1447218418197860358,idk how to do my homeworks cause im always dissociating in class,notmental8
701,2021-10-10 15:12:09+00:00,1447218400812482565,I should of known I was a lesbian when I would play #thesims4 and make all my games have wlw couples,lunarreclipse__
702,2021-10-10 15:12:01+00:00,1447218369074188292,I want to k word myself yomfi have mercy on this lesbian https://t.co/ChjxTgqwYh,mypentells
703,2021-10-10 15:11:59+00:00,1447218357573390340,@yvesentually GN ILY https://t.co/GkpVo8sqkX,D4LS3GNO
704,2021-10-10 15:11:55+00:00,1447218344172658691,||  THE  LESBIAN  WHO  SURVIVED  BYE,marblesacrifice
705,2021-10-10 15:11:53+00:00,1447218333506588673,@IgorJaramaz @MFASerbia @BuryTheirDead Come home Lesbian man 🇷🇸🤝🇱🇧,Nikolaos1389
706,2021-10-10 15:11:51+00:00,1447218327005315072,@PAlMONISM maddie  heart's  ajax  autistic  LESBIAN  PAIMON'S  #1  FAN,takeshitamiiko
707,2021-10-10 15:11:50+00:00,1447218323423305728,@lesbnoa Why do you read Mlm and post Mlm if you’re lesbian?☹️🤨 /s,hyckvogue
708,2021-10-10 15:11:38+00:00,1447218273104375809,@prideflagbot lesbian pride flag https://t.co/T0gDD3svSa,atlasbeetles
709,2021-10-10 15:11:34+00:00,1447218255790235650,@prideflagbot lesbian pride flag https://t.co/IdrTRjbLXe,jasesucks
710,2021-10-10 15:11:30+00:00,1447218237276626955,@luckythepumpkin Ну то есть понятно что говно но какое именно,hochudraniki
711,2021-10-10 15:11:28+00:00,1447218228820914187,@FAlTHNTHEFUTURE yeah i would’ve loved them as besties,girlcrush_369
712,2021-10-10 15:11:25+00:00,1447218217664106496,@ASntana6 @cheeseraven11 thats not how that works,pinkhairemily
713,2021-10-10 15:11:22+00:00,1447218204527366146,@TehGopek4 lesbian dong anj,wrixlecalm
714,2021-10-10 15:11:21+00:00,1447218198391164934,"'ate Republicans
'ate transphobes

love welfare state
love mi enby bi lesbian gf

simple as",jesspolitic
715,2021-10-10 15:11:18+00:00,1447218188626837508,"@BadWolfArchives Badwolf
Torchwood 
Vote Saxon
End of Reality
Cracks in Time
Silence
The Impossible Girl
Promised Land
Hybrid
Lesbian puddle adventures",BrambleSnap
716,2021-10-10 15:11:17+00:00,1447218181425270788,"Ok
Thats all that I wanted to do
Maybe I see you later
Have Zarud as the power lesbian she is and blood witch too https://t.co/h6eD0ODp8Q",MrNatmaxNSFW
717,2021-10-10 15:11:16+00:00,1447218179223130121,@luckythepumpkin Кто это мне только порнуху выдает......,hochudraniki
718,2021-10-10 15:11:14+00:00,1447218172000677900,@tinyhnk EEA dimmi chi in dm,lesbian4joey
719,2021-10-10 15:11:14+00:00,1447218171652493316,i am just a lesbian https://t.co/grXVBYVuIT,nobodylikenini
720,2021-10-10 15:11:12+00:00,1447218161695272963,"🎵 ""Like"" and ""kiss"" sound so similar. Maybe that's why kissing is a sign of love... 🎵",lesbianricchan
721,2021-10-10 15:11:10+00:00,1447218154799779840,"@nickiminaj1346 And ""I'm not a radfem I just believe things that only radfems believe"" isn't the win you think.",ChurchOfLesbian
722,2021-10-10 15:11:05+00:00,1447218133475987463,This image is so lesbian couple vibes https://t.co/fvMJQNP9qS,jibakulesbo
723,2021-10-10 15:11:05+00:00,1447218132414779394,@ErichReformed well tbh I got no goddamn clue other than that lesbian moroccan girl?,Marsotics
724,2021-10-10 15:11:02+00:00,1447218119647301637,pues mucho no le interesé al tipo que no vio que en mi perfil dice lesbian,KennyPurinsesu
725,2021-10-10 15:10:59+00:00,1447218106439553029,bring moobloom back please... im a lesbian you have to do this for me https://t.co/4C0hFgEMIr,LucifyLucky
726,2021-10-10 15:10:56+00:00,1447218097010749444,she was like “we can always meet outside work” BRO UR 32. I APPRECIATE IT BUT IM A NEWBORN,rrromances
727,2021-10-10 15:10:52+00:00,1447218079063236614,/  are  u  talking  abt  the  lesbian  that  survived https://t.co/LPn329fQ7p,WlNNERSPOOR
728,2021-10-10 15:10:51+00:00,1447218072863973383,This is so homophobic *cries in lesbian* https://t.co/5w2n7Y4TAN,chiansongv
729,2021-10-10 15:10:37+00:00,1447218015804788741,lesbian &amp; single asf https://t.co/FWTT76fhMp,n0imnothungry
730,2021-10-10 15:10:37+00:00,1447218013481046023,"% ‹𝟹
chuuya : genderqueer gay , he she prns
ryuu : transmasc aroace , he it they prns
higuchi : lesbian , she her prns
gin : nonbinary lesbian , they she prns",SOLACEGRL
731,2021-10-10 15:10:34+00:00,1447218004312403968,@lowbmigf lesbian + single,dcnguri
732,2021-10-10 15:10:28+00:00,1447217979024883717,@TahrFantastico love the outfit :D,ManateeHare
733,2021-10-10 15:10:25+00:00,1447217964768505864,@jk9ong ma coaa,lesbian4joey
734,2021-10-10 15:10:24+00:00,1447217959253037066,@rumisbf YUPPP,desihanji
735,2021-10-10 15:10:22+00:00,1447217952076537856,any butch lesbian wanna fall in love with me,cyberslayyr
736,2021-10-10 15:10:13+00:00,1447217914038276102,Shes lesbian?? Is that what im picking from the convo.. The twist i never expect,onlyyeowo
737,2021-10-10 15:10:07+00:00,1447217888486637574,бля в самом деле мечтаю о интернет друге/подруге серьёзно 😭😭,lechu_k_tebe
738,2021-10-10 15:10:06+00:00,1447217884447526914,@lowbmigf unlabeled  leaning  to  lesbian,2OKRT
739,2021-10-10 15:10:05+00:00,1447217882732052485,MY FAV COWORKER QUIT 😭😭😭💔💔💔💔💔,rrromances
740,2021-10-10 15:10:05+00:00,1447217882379739137,@adrwyta same happened to me lol 😭,girlcrush_369
741,2021-10-10 15:10:04+00:00,1447217874758688768,@tinyhnk con chi,lesbian4joey
742,2021-10-10 15:10:03+00:00,1447217871151669252,@losingdogbettor @omisunglasses i was going to say that it’s just the weekend and i’m procrastinating,gay4yachi
743,2021-10-10 15:09:52+00:00,1447217825584754688,@oldshoujo right and essentially would be forced to say they like men when they don’t because THATS WHAT LESBIAN MEANS so they dont offend anyone,julesisjohnson
744,2021-10-10 15:09:49+00:00,1447217814125875204,"@GwenGraham I wonder why @timcraigpost didn’t consider why @FlaDems didn’t put a Democratic name on the ballot to oppose @DrNealDunnFL2 in the November 2020 General Election.

His district includes what #HurricaneMichael left of Mexico Beach, but there was no election.

@Manny_A_Diaz @fema",DoLesbiansTip
745,2021-10-10 15:09:44+00:00,1447217790990102531,@XnightmareloveX Hell yeah!!,MuscleGaynz
746,2021-10-10 15:09:40+00:00,1447217776863727616,he told me herself,wlwchiyu
747,2021-10-10 15:09:36+00:00,1447217757423034372,@lesbihearts Mission accomplished,MuscleGaynz
748,2021-10-10 15:09:13+00:00,1447217663873269767,amity could have been good lesbian rep but lumity sucks and the ship completely overshadows amity as a character tbh,tinycatcoven
749,2021-10-10 15:09:06+00:00,1447217633712123913,loml https://t.co/j2zDvDnhau,lesbian4joey
750,2021-10-10 15:09:05+00:00,1447217628662190085,"wish twt had a feature fr tweets to be unretweetable 
and one that let’s only people i follow see my posts",SkkortySoup
751,2021-10-10 15:09:04+00:00,1447217624157413378,@julesisjohnson when people said tiktok is tumblr 2.0 they weren’t lying at all. i feel so sorry for any young and probably impressionable lesbian that would have to come across such bullshit,oldshoujo
752,2021-10-10 15:09:01+00:00,1447217614149804042,@rickardososhi cries in lesbian,uforiathedark
753,2021-10-10 15:09:00+00:00,1447217608885882887,LRT: FINALLY THE DUCK DOES THE GOOSE'S POSE,marjory_delaqua
754,2021-10-10 15:08:58+00:00,1447217600782557191,YO CON EM STICKER DE JESUS VOLANDO LO EXTRAÑO https://t.co/5w7uUbIQEn,astrospoki
755,2021-10-10 15:08:46+00:00,1447217550459392001,me pretending to not be a lesbian whenever 12am kst hits,napspainted
756,2021-10-10 15:08:38+00:00,1447217517634592773,@prideflagbot lesbian pride flag https://t.co/pg2h2zkt1L,trobediscn
757,2021-10-10 15:08:38+00:00,1447217517596925955,She is just like my mother 🤭 https://t.co/LNnY6KeCwJ,MiMiIsALesbian
758,2021-10-10 15:08:38+00:00,1447217514258251780,sei shonagon was a lesbian no i will not elaborate on that,maeumin
